_id,Campagne agricole,Type_de_culture,Superficie_cultivee_hectare,Superficie_recoltee_hectare,Production_quintaux
1,2017/2018,Blé dur,550,550,12100
2,2017/2018,Blé tendre,150,144,2016
3,2017/2018,Orge,650,650,13397
4,2017/2018,Triticale,10,10,170
5,2018/2019,Blé dur,540,540,14580
6,2018/2019,Blé tendre,260,260,8320
7,2018/2019,Orge,700,700,11900
8,2018/2019,Triticale,10,10,260
9,2019/2020,Blé dur,650,650,17550
10,2019/2020,Blé tendre,120,120,3360
11,2019/2020,Orge,700,700,16800
12,2019/2020,Triticale,50,50,1250
13,2020/2021,Blé dur,520,520,15600
14,2020/2021,Blé tendre,100,100,3000
15,2020/2021,Orge,600,600,10800
16,2020/2021,Triticale,60,60,1560
17,2021/2022,Blé dur,520,520,16640
18,2021/2022,Blé tendre,100,100,3000
19,2021/2022,Orge,600,600,15900
20,2021/2022,Triticale,60,60,1560
21,2022/2023,Blé dur,550,100,500
22,2022/2023,Blé tendre,40,0,0
23,2022/2023,Orge,700,60,300
24,2022/2023,Triticale,20,10,150
