col_inconnue,investissement_declare,nbr_declaration,nbr_emploi_prevu,secteur_activite,feuille
1,131255260,186,793,التحويل الأولي,SQL Results
2,34664670,55,463,تربية الأحياء المائية,SQL Results
3,135829803,1294,1593,الخدمات,SQL Results
4,1024078587,6119,11202,الفلاحي,SQL Results
5,75654778,332,1120,الصيد البحري,SQL Results
