مراكز_تجميع_الحبوب_التابعة_لولاية_اريانة,unnamed_1,unnamed_2,unnamed_5,unnamed_7,feuille
ع/ر,إسم المركز,المعتمدية,طاقة الاستعاب (الف قنطار),الوكيل المكلف,Feuil1
1,الشركة التعاونية المركزية للزراعات الكبرى,سيدي ثابت,9.2,ماهر المزي,Feuil1
2,الشركة التعاونية المركزية للخدمات الفلاحية للقمح,قلعة الاندلس,60,نور الدين الورغي,Feuil1
