nom_ar,nom_fr,delegation,flotille_barques_a_rames,nombre_pecheurs,production_2018_tonnes,nombre_gda,nombre_point_de_froid,nombre_point_de_vente,feuille
سد سيدي سالم,Sidi Salem,Testour,80,160,521.01,4,3,1,peche_barrages
سد سيدي البراق,Sidi El Barrak,Nefza,16,32,115.67,1,1,1,peche_barrages
سد كساب,Kasseb,Amdoun,4,8,19.28,0,0,0,peche_barrages
