annee,delegation,bois_m3,liege_quintal,les_plants_forestiers_mille_plants,huile_de_romarin_ha,graines_de_pin_dalep_tonne_zgougou,production_fourragere_million_unites_fourrageres,chasse_terrestre_tonne,feuille
2024,باجة الشمالية,,,,,,,1.1,Feuil1
2024,باجة الجنوبية,,,156.24,,,0.5,3.2,Feuil1
2024,مجاز الباب,3.0,,,,40.0,0.5,0.9,Feuil1
2024,قبلاط,,,,0,,1.5,0.2,Feuil1
2024,تستور,938.0,,,0,155.0,,2.7,Feuil1
2024,تبرسق,77.0,,94.5,,75.1,,1.8,Feuil1
2024,تيبار,,,,,30.7,,0.9,Feuil1
2024,عمدون,0.0,0,,,10.0,,0.3,Feuil1
2024,نفزة,2562.14,2384.9,374.2,,32.5,4,7.6,Feuil1
2024,كامل الولاية,3580.14,2384.9,624.94,0,343.3,6.5,18.700000000000003,Feuil1
