annee,nom_nappe_fr,nom_nappe_ar,nbre_puits,ressources_mm3,exploitation_mm3,feuille
2022,Plaine mornag,ترسبات سهل مرناق,432,17.4,15.88,Feuil1
2022,Oligocéne,حث الأوليقوسان,397,7.3,15.59,Feuil1
2022,Calcite,كلس,30,4.3,1.1,Feuil1
2022,Total,المجموع,859,29.0,32.57,Feuil1
2023,Plaine mornag,ترسبات سهل مرناق,432,17.4,15.95,Feuil1
2023,Oligocéne,حث الأوليقوسان,397,7.3,15.59,Feuil1
2023,Calcite,كلس,30,4.3,1.13,Feuil1
2023,Total,المجموع,859,29.0,32.67,Feuil1
