annee,cereale,superficie_programme_ha,superficie_realise_ha,production_tonne,feuille
2024,Ble_dur,4666.5,4356,74052,الخضروات
2024,ble_tende,105.0,85,1105,الخضروات
2024,Orge,3160.0,3050,48800,الخضروات
2024,Triticale,80.0,80,1440,الخضروات
