campagne_agricole,delegation,production_arboricole_tonne,production_olives_de_table_tonne,production_olives_a_huile_tonne,production_agrumes_tonne,feuille
2019/2020,بنزرت الشمالية,2000.0,24.0,565.0,350.0,Feuil1
2019/2020,بنزرت الجنوبية,,,,,Feuil1
2019/2020,منزل جميـــل,3800.0,31.0,324.0,3500.0,Feuil1
2019/2020,منزل بورقيبة,1100.0,12.0,342.0,100.0,Feuil1
2019/2020,تينجـــــــة,350.0,5.0,129.0,100.0,Feuil1
2019/2020,ماطــــــر,4100.0,190.0,871.0,1170.0,Feuil1
2019/2020,غزالـــــة,4200.0,216.0,1662.0,2200.0,Feuil1
2019/2020,جوميــــن,700.0,84.0,523.0,10.0,Feuil1
2019/2020,سجنــــان,400.0,27.0,237.0,60.0,Feuil1
2019/2020,العاليـــــة,6300.0,35.0,315.0,3760.0,Feuil1
2019/2020,راس الجبل,12300.0,29.0,280.0,6350.0,Feuil1
2019/2020,غار الملــح,3580.0,38.0,271.0,1200.0,Feuil1
2019/2020,أوتيــــــــك,10700.0,109.0,981.0,1200.0,Feuil1
2019/2020,المجموع,49530.0,800.0,6500.0,20000.0,Feuil1
2020/2021,بنزرت الشمالية,4250.0,42.0,1735.0,120.0,Feuil1
2020/2021,بنزرت الجنوبية,,,,80.0,Feuil1
2020/2021,منزل جميـــل,5400.0,46.0,1114.0,3400.0,Feuil1
2020/2021,منزل بورقيبة,2400.0,21.0,1379.0,100.0,Feuil1
2020/2021,تينجـــــــة,900.0,7.0,504.0,70.0,Feuil1
2020/2021,ماطــــــر,8000.0,322.0,3745.0,850.0,Feuil1
2020/2021,غزالـــــة,9500.0,208.0,6652.0,1800.0,Feuil1
2020/2021,جوميــــن,2700.0,179.0,2370.0,10.0,Feuil1
2020/2021,سجنــــان,1300.0,60.0,1070.0,40.0,Feuil1
2020/2021,العاليـــــة,7200.0,58.0,1120.0,3400.0,Feuil1
2020/2021,راس الجبل,10518.0,36.0,720.0,6000.0,Feuil1
2020/2021,غار الملــح,5000.0,48.0,1016.0,950.0,Feuil1
2020/2021,أوتيــــــــك,11000.0,173.0,2575.0,1180.0,Feuil1
2020/2021,المجموع,68168.0,1200.0,24000.0,18000.0,Feuil1
2021/2022,بنزرت الشمالية,208.0,1.0,89.0,55.0,Feuil1
2021/2022,بنزرت الجنوبية,2273.0,18.0,813.0,127.0,Feuil1
2021/2022,منزل جميـــل,4434.0,30.0,864.0,3100.0,Feuil1
2021/2022,منزل بورقيبة,1642.0,14.0,638.0,100.0,Feuil1
2021/2022,تينجـــــــة,636.0,5.0,248.0,64.0,Feuil1
2021/2022,ماطــــــر,5365.0,178.0,1830.0,774.0,Feuil1
2021/2022,غزالـــــة,6812.0,247.0,4575.0,1650.0,Feuil1
2021/2022,جوميــــن,2696.0,155.0,2392.0,28.0,Feuil1
2021/2022,سجنــــان,928.0,35.0,729.0,70.0,Feuil1
2021/2022,العاليـــــة,6452.0,35.0,915.0,3080.0,Feuil1
2021/2022,راس الجبل,9685.0,27.0,619.0,5500.0,Feuil1
2021/2022,غار الملــح,4466.0,41.0,879.0,860.0,Feuil1
2021/2022,أوتيــــــــك,10872.0,114.0,3409.0,1092.0,Feuil1
2021/2022,المجموع,56469.0,900.0,18000.0,16500.0,Feuil1
2022/2023,بنزرت الشمالية,208.0,1.0,89.0,55.0,Feuil1
2022/2023,بنزرت الجنوبية,2273.0,18.0,813.0,127.0,Feuil1
2022/2023,منزل جميـــل,4434.0,30.0,864.0,3100.0,Feuil1
2022/2023,منزل بورقيبة,1642.0,14.0,638.0,100.0,Feuil1
2022/2023,تينجـــــــة,636.0,5.0,248.0,64.0,Feuil1
2022/2023,ماطــــــر,5365.0,178.0,1830.0,774.0,Feuil1
2022/2023,غزالـــــة,6812.0,247.0,4575.0,1650.0,Feuil1
2022/2023,جوميــــن,2696.0,155.0,2392.0,28.0,Feuil1
2022/2023,سجنــــان,928.0,35.0,729.0,70.0,Feuil1
2022/2023,العاليـــــة,6452.0,35.0,915.0,3080.0,Feuil1
2022/2023,راس الجبل,9685.0,27.0,619.0,5500.0,Feuil1
2022/2023,غار الملــح,4466.0,41.0,879.0,860.0,Feuil1
2022/2023,أوتيــــــــك,10872.0,114.0,3409.0,1092.0,Feuil1
2022/2023,المجموع :,56469.0,900.0,18000.0,16500.0,Feuil1
