annee,delegation,associations_interets_collectifs_eau,nbre_unites_conditionnemt_datte,nbre_gda,feuille
2024,قابس المدينة,2.0,,,Feuil1
2024,قابس الجنوبية,15.0,,,Feuil1
2024,قابس الغربية,8.0,,,Feuil1
2024,غنوش,5.0,,,Feuil1
2024,المطوية,6.0,,,Feuil1
2024,منزل الحبيب,17.0,,5.0,Feuil1
2024,الحامة,29.0,,8.0,Feuil1
2024,مطماطة الجديدة,13.0,,4.0,Feuil1
2024,مطماطة القديمة,1.0,,1.0,Feuil1
2024,مارث,33.0,,9.0,Feuil1
2024,دخيلة توجان,,,4.0,Feuil1
2024,المجموع,129.0,7.0,32.0,Feuil1
