annee,nom_nappe,ressources_mm3_an,quantites_mm3_an,nbre_puits,nbre_puits_equipes,feuille
2024,الجفارة :قابس الشمالية,50.6,42.0,57,,Feuil1
2024,الجفارة :قابس الجنوبية,36.0,48.9,175,,Feuil1
2024,الجفارة :الحامة - شانشو,28.5,15.3,34,,Feuil1
2024,مجموع الجفارة,115.1,106.2,266,,Feuil1
2024,القاري الوسيط,34.0,26.5,14,,Feuil1
2024,الظاهر مطماطة,6.0,0.4,7,,Feuil1
2024,كريتاسي سيدي منصور,0.7,2.2,55,,Feuil1
2024,المجموع العام,155.79999999999998,135.29999999999998,342,292.0,Feuil1
