annee,nom_nappe,profondeur_m,salinite_g_l,ressources_mm3_an,quantites_mm3_an,nbre_puits,nbre_puits_equipes,feuille
2024,Gabes  Nord,أقل من 50 مترا,8ـ3,3.7,2.9,394,298,Feuil1
2024,Gabes sud,أقل من 50 مترا,"10ـ2,5",9.64,13.12,852,1370,Feuil1
2024,Menzel Habib,أقل من 50 مترا,"12ـ3,5",3.4,1.96,326,265,Feuil1
2024,El Hamma - Chanchou,أقل من 50 مترا,7ـ3,4.4,8.96,1083,863,Feuil1
2024,Echareb - Soukra,أقل من 50 مترا,"8ـ3,5",0.78,0.02,30,3,Feuil1
2024,El Bhaier,أقل من 50 مترا,"10ـ3,5",1.26,0.44,23,10,Feuil1
2024,Matmata,أقل من 50 مترا,6ـ1,1.2,0.7,167,137,Feuil1
2024,Total,,,24.380000000000003,28.1,3354,2946,Feuil1
