annee,activite,nombre_beneficiaires,total_investissement_mille_d,prime_mille_d,taux,feuille
2023,الري الفلاحي ومعدات الإقتصاد في المياه,113,841.475,453.579,,Feuil1
2023,احداث الابار,20,247.972,75.303,30.41,Feuil1
2023,تنمية قطاع تربية الماشية,16,95.811,29.244,,Feuil1
2023,تنمية زراعات الأشجار,36,601.307,301.256,2.67,Feuil1
2023,معدات فلاحية,64,348.32,183.591,16.79,Feuil1
2023,المحافظة على المياه و أديم الأرض,18,22.2,12.21,9.72,Feuil1
2023,بناءات ريفية,30,439.386,132.445,0.62,Feuil1
2023,معدات الصّيد البحري,75,985.654,316.231,12.27,Feuil1
2023,الجملة,372,3582.127,1503.265,27.52,Feuil1
