annee,delegation,superficie_oliviers_a_huile_ha,nombre_de_pieds_doliviers_a_huile,production_dhuiledolives_tonne,superficie_damandier_ha,production_damandier_ha,superficie_de_pistaches_ha,production_de_pistaches_tonne,superficie_de_figuiers_ha,production_de_figues_tonne,supeficie_totale_ha,production_totale_tonne,feuille
2024,قفصة الشمالية,1855,1085000,575,2368.0,280.0,2165.0,150.0,42.0,5.0,6430.0,1010.0,Feuil1
2024,قفصة الجنوبية,377,770000,117,1450.0,160.0,3665.0,180.0,285.0,15.0,5777.0,472.0,Feuil1
2024,القصر,103,98000,32,100.0,13.0,50.0,8.0,5.0,1.0,258.0,54.0,Feuil1
2024,سيدي عيش,911,940000,282,1980.0,200.0,1900.0,70.0,0.0,0.0,4791.0,552.0,Feuil1
2024,السند,7518,1075000,2330,2250.0,205.0,3200.0,210.0,50.0,5.0,13018.0,2750.0,Feuil1
2024,بلخير,3585,842500,1111,140.0,15.0,135.0,16.0,120.0,10.0,3980.0,1152.0,Feuil1
2024,الرديف,0,11500,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Feuil1
2024,المتلوي,4,9000,1,30.0,3.0,0.0,,0.0,0.0,34.0,4.0,Feuil1
2024,أم العرائس,350,65000,108,125.0,20.0,640.0,130.0,0.0,0.0,1115.0,258.0,Feuil1
2024,القطار,1907,475000,590,530.0,50.0,110.0,20.0,0.0,0.0,2547.0,660.0,Feuil1
2024,زانوش,914,376250,284,,,,,,,,,Feuil1
2024,سيدي بوبكر,301,32500,95,,,,,,,,,Feuil1
2024,المظيلة,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feuil1
2024,كامل الولاية,17825,5779750,5525,8973.0,946.0,11865.0,784.0,502.0,36.0,39165.0,7291.0,Feuil1
