annee,delegation,nombre,capacite_de_trituration_tonne_jour,feuille
2024,قفصة الشمالية,2.0,155.0,Huileries
2024,قفصة الجنوبية,8.0,208.0,Huileries
2024,القصر,6.0,85.0,Huileries
2024,سيدي عيش,5.0,360.0,Huileries
2024,السند,,54.0,Huileries
2024,زانوش,,33.0,Huileries
2024,بلخير,,63.0,Huileries
2024,الرديف,0.0,0.0,Huileries
2024,المتلوي,0.0,0.0,Huileries
2024,أم العرائس,0.0,0.0,Huileries
2024,سيدي بوبكر,,,Huileries
2024,القطار,1.0,20.0,Huileries
2024,المظيلة,0.0,0.0,Huileries
2024,كامل الولاية,22.0,978.0,Huileries
