annee,delegation,nombre_de_tetes_bovines,nombre_de_femelles_bovines_productrices,nombre_des_eleveurs,nombre_de_tetes_ovines,nombre_de_femelles_ovines_productrices,nombre_de_tetes_caprines,nombre_de_femelles_caprines_productrices,nombre_des_eleveurs_ovins_et_caprins,nombre_de_tetes_de_camelins,nombre_de_femelles_productrices_de_camelins,nombre_des_eleveurs_de_camelins,nombre_de_tetes_de_chevaux_de_race_pure,nombre_de_tetes_de_chevaux_barbarine_et_mixte,nombr_de_tetes_des_anes_et_mules,nombre_de_tetes_de_chiens,feuille
2024,قفصة الشمالية,1900,1300,230,39000,27000,11500,7000,1600,130.0,106.0,5.0,10,115,290,1614,Feuil1
2024,سيدي عيش,2800,1900,420,23000,15000,5000,3000,810,,,,14,130,95,506,Feuil1
2024,القصر,950,600,150,20000,13000,2500,1500,850,110.0,83.0,3.0,2,20,85,633,Feuil1
2024,قفصة الجنوبية,1800,1200,320,25000,16000,11500,7000,1200,260.0,174.0,22.0,15,132,280,1899,Feuil1
2024,أم العرائس,450,320,90,18000,11000,9000,5500,1100,105.0,88.0,15.0,3,50,25,400,Feuil1
2024,الرديف,320,180,52,12000,7500,4500,3000,620,35.0,26.0,1.0,2,30,65,506,Feuil1
2024,المتلوي,350,200,70,10000,6500,6000,3500,570,145.0,87.0,1.0,2,25,55,1266,Feuil1
2024,المظيلة,150,90,20,20000,12500,1000,650,700,250.0,172.0,8.0,0,20,55,601,Feuil1
2024,القطار,400,250,80,20000,13500,13000,8000,1250,,,,0,25,70,601,Feuil1
2024,بلخير,630,280,150,25000,16500,16500,10000,1320,,,,0,15,110,348,Feuil1
2024,السند,800,500,180,8000,5000,5000,3000,420,,,,8,28,120,450,Feuil1
2024,زانوش,1000,650,170,20000,14000,6000,3500,860,95.0,62.0,2.0,4,20,75,400,Feuil1
2024,سيدي بوبكر,1300,700,250,10000,7000,8500,5500,600,70.0,52.0,1.0,2,40,40,230,Feuil1
2024,الجملة,12850,8170,2182,250000,164500,100000,61150,11900,1200.0,850.0,58.0,62,650,1365,9454,Feuil1
