delegation,terres_privees_ha,terres_collectives_octroyees_comme_propriete_privee_ha,terres_collectives_reservees_aux_parcours_ha,terres_collectives_en_cours_de_liquidation_ha,terres_collectives_restantes_a_liquider_ha,terres_domaniales_agricoles_ha,terres_domaniales_montagnes_et_halfa_ha,terres_domaniales_urbaines_ha,terres_domaniales_sebkha_ha,total_ha,feuille
قفصة الشمالية,0.0,42413.0,5614.0,151.0,123.0,240.0,1100.0,0.0,0.0,49641.0,Feuil1
قفصة الجنوبية,3339.0,24596.0,2873.0,583.0,14000.0,107.0,14093.0,177.0,1900.0,61668.0,Feuil1
القصر,2000.0,11632.0,4102.0,1114.0,368.0,800.0,7400.0,272.0,0.0,27688.0,Feuil1
سيدي عيش,19038.0,21058.0,1172.0,52.0,0.0,0.0,4093.0,0.0,417.0,45830.0,Feuil1
السند,750.0,30308.0,3502.0,35.0,600.0,20053.0,22700.0,342.0,0.0,78290.0,Feuil1
بلخير,0.0,34134.0,490.0,153.0,7916.0,0.0,25200.0,0.0,1920.0,69813.0,Feuil1
الرديف,0.0,14675.0,7700.0,0.0,1800.0,4382.0,17126.0,630.0,0.0,46313.0,Feuil1
المتلوي,41.0,37107.0,26500.0,1300.0,80.0,62.0,36593.0,1000.0,0.0,102683.0,Feuil1
أم العرائس,0.0,41860.0,5878.0,762.0,3505.0,62.0,39548.0,130.0,1340.0,93085.0,Feuil1
القطار,17710.0,14133.0,1380.0,500.0,12269.0,31.0,32630.0,50.0,3360.0,82063.0,Feuil1
المظيلة,0.0,8049.0,10773.0,396.0,26318.0,0.0,17745.0,165.0,0.0,63446.0,Feuil1
كامل الولاية,42878.0,279965.0,69984.0,5046.0,66979.0,25737.0,218228.0,2766.0,8937.0,720520.0,Feuil1
,42878.0,421974.0,,,,255668.0,,,,720520.0,Feuil1
المصدر : المندوبية الجهوية للتنمية الفلاحية بقفصة  عن تقرير دائرة الشؤون العقارية لسنة 2010,,,,,,,,,,,Feuil1
