annee,delegation,superficie_irrigue_ha,superficie_ha,nombre,feuille
2023,Jendouba,35,491,320,Feuil2
2023,Jendouba Nord,13,217,133,Feuil2
2023,bousalem,29,475,366,Feuil2
2023,Baltabouauen,2,20,20,Feuil2
2023,Ghardimaou,5,144,34,Feuil2
2023,Oued Mliz,7,653,25,Feuil2
2024,Jendouba,320,491,35,Feuil2
2024,Jendouba Nord,133,217,13,Feuil2
2024,bousalem,366,475,29,Feuil2
2024,Baltabouauen,20,20,2,Feuil2
2024,Ghardimaou,34,144,5,Feuil2
2024,Oued Mliz,25,653,7,Feuil2
