السنة,المعتمدية,ابقار_انثى_منتجة,عدد_الاغنام,عدد_الماعز,feuille
2020,القيروان الشمالية,3600,45000,2862,Effectif du cheptel
2020,القيروان الجنوبية,5300,70000,5725,Effectif du cheptel
2020,الشبيكة,2700,55000,1830,Effectif du cheptel
2020,الشراردة,1600,34000,1717,Effectif du cheptel
2020,العلا,3200,45000,2862,Effectif du cheptel
2020,السبيخة,8500,80000,2060,Effectif du cheptel
2020,حفوز,2400,60000,5152,Effectif du cheptel
2020,حاجب العيون,3300,70000,5152,Effectif du cheptel
2020,بوحجلة,3800,60000,3890,Effectif du cheptel
2020,نصرالله,1900,50000,3435,Effectif du cheptel
2020,الوسلاتية,2400,150000,29425,Effectif du cheptel
2020,المجموع,38700,719000,64110,Effectif du cheptel
2021,القيروان الشمالية,3600,45000,2862,Effectif du cheptel
2021,القيروان الجنوبية,5300,70000,5725,Effectif du cheptel
2021,الشبيكة,2700,55000,1830,Effectif du cheptel
2021,الشراردة,1600,34000,1717,Effectif du cheptel
2021,العلا,3200,45000,2862,Effectif du cheptel
2021,السبيخة,8500,80000,2060,Effectif du cheptel
2021,حفوز,2400,60000,5152,Effectif du cheptel
2021,حاجب العيون,3300,70000,5152,Effectif du cheptel
2021,بوحجلة,3800,60000,3890,Effectif du cheptel
2021,نصرالله,1900,50000,3435,Effectif du cheptel
2021,الوسلاتية,2400,150000,29425,Effectif du cheptel
2021,المجموع,38700,719000,64110,Effectif du cheptel
2022,القيروان الشمالية,3600,45000,2862,Effectif du cheptel
2022,القيروان الجنوبية,5300,70000,5725,Effectif du cheptel
2022,الشبيكة,2700,55000,1830,Effectif du cheptel
2022,الشراردة,1600,34000,1717,Effectif du cheptel
2022,العلا,3200,45000,2862,Effectif du cheptel
2022,السبيخة,8500,80000,2060,Effectif du cheptel
2022,حفوز,2400,60000,5152,Effectif du cheptel
2022,حاجب العيون,3300,70000,5152,Effectif du cheptel
2022,بوحجلة,3800,60000,3890,Effectif du cheptel
2022,نصرالله,1900,50000,3435,Effectif du cheptel
2022,الوسلاتية,2400,150000,29425,Effectif du cheptel
2022,المجموع,38700,719000,64110,Effectif du cheptel
