annee,nombre_de_puits_de_surface,nombre_de_puits_de_surface_equipes,nombre_de_sources_deau,nombre_de_puits_profonds,nombre_de_puits_profonds_equipes,feuille
2022,3600,3437,9,5992,5975,Feuil1
2023,3618,3455,9,6223,6206,Feuil1
2024,3560,3400,9,6184,6161,Feuil1
