annee,delegation,nombre_dunite_exploitee,nombre_dunite_non_exploitee,capacite_de_stockage_en_tonne_dunite_exploite,capacite_de_stackage_en_tonne_dunite_non_exploite,feuille
2023,Kasserine nord et sud,6,1,2120,90,Feuil1
2023,Sbeitla,27,3,18960,1080,Feuil1
2023,Sbiba,42,2,18200,2200,Feuil1
2023,Jedliane,5,0,1860,0,Feuil1
2023,Elayoun,3,1,40,150,Feuil1
2023,Foussena,24,16,6030,2760,Feuil1
2023,Feriana,6,0,395,0,Feuil1
2023,Mejel Belabess,1,0,400,0,Feuil1
