annee,delagation,nombre_serres,superficie_serres,superficie_cultivee_ha,production_tonne,feuille
2022,قبلي الجنوبية,60,3.0,6.0,150.0,Feuil1
2022,قبلي الشمالية,930,46.5,53.5,2645.0,Feuil1
2022,سوق الأحد,0,0.0,0.0,0.0,Feuil1
2022,دوز الشمالية,0,0.0,0.0,0.0,Feuil1
2022,دوز الجنوبية,0,0.0,0.0,0.0,Feuil1
2022,الفوار,67,3.25,3.25,70.0,Feuil1
2022,رجيم معتوق,0,0.0,0.0,0.0,Feuil1
2022,المجموع,1057,52.75,62.75,2865.0,Feuil1
2023,قبلي الجنوبية,60,3.0,3.0,130.0,Feuil1
2023,قبلي الشمالية,930,46.5,46.5,2300.5,Feuil1
2023,سوق الأحد,0,0.0,0.0,0.0,Feuil1
2023,دوز الشمالية,0,0.0,0.0,0.0,Feuil1
2023,دوز الجنوبية,0,0.0,0.0,0.0,Feuil1
2023,الفوار,67,3.35,3.35,165.0,Feuil1
2023,رجيم معتوق,0,0.0,0.0,0.0,Feuil1
2023,المجموع,1075,52.85,52.85,2595.5,Feuil1
