annee,delegation,olivier_t,palmier_t,grenadier_t,vigne_t,figuier_t,amandier_t,autres_t,feuille
2022,قبلي الجنوبية,7,68822,90,80,80,,20,Feuil1
2022,قبلي الشمالية,4,18795,60,20,70,,10,Feuil1
2022,سوق الأحد,40,55810,50,30,55,,13,Feuil1
2022,دوز الشمالية,15,18418,20,40,25,,12,Feuil1
2022,دوز الجنوبية,12,50841,15,65,45,,10,Feuil1
2022,الفوار,3,25268,14,20,20,,9,Feuil1
2022,رجيم معتوق,2,12046,1,5,5,,6,Feuil1
2022,المجموع,83,250000,250,260,300,,80,Feuil1
2023,قبلي الجنوبية,7,78484,90,80,80,,20,Feuil1
2023,قبلي الشمالية,4,21087,60,20,70,,10,Feuil1
2023,سوق الأحد,40,63589,50,30,55,,13,Feuil1
2023,دوز الشمالية,15,20637,20,40,25,,12,Feuil1
2023,دوز الجنوبية,12,58223,15,65,45,,10,Feuil1
2023,الفوار,3,29152,14,20,20,,13,Feuil1
2023,رجيم معتوق,2,13828,1,5,5,,6,Feuil1
2023,المجموع,83,285000,250,260,300,,80,Feuil1
