annee,superficie_ha,production_t,feuille
2017,38000,200000,Feuil1
2018,38000,194000,Feuil1
2019,38000,225000,Feuil1
2020,38000,250000,Feuil1
2021,38000,265000,Feuil1
2022,38000,250000,Feuil1
2023,380000,285000,Feuil1
2024,40000,250237,Feuil1
