campagne,activite,production_q,superficie_ha,feuille
2021-2022,لــــوز,9730,7920,Feuil1
2021-2022,مشــمش,85,100,Feuil1
2021-2022,عوينـــة,270,130,Feuil1
2021-2022,فستـــــق,12,70,Feuil1
2021-2022,حـــب ملوك,83,137,Feuil1
2021-2022,خـــــوخ,242,132,Feuil1
2021-2022,جــــــوز,67,50,Feuil1
2021-2022,تفاح,3175,430,Feuil1
2021-2022,اجاص,150,40,Feuil1
2021-2022,رمان,330,145,Feuil1
2021-2022,تين,225,205,Feuil1
2021-2022,بيثر,30,30,Feuil1
