annee,delegation,etablissement,nombre_unites,type,capacite_production_poulets,situation_actuelle,feuille
2023.0,الكاف الشرقية,شركة الزعفران للدواجن,1.0,لحم,110000,ناشطة,Feuil1
2023.0,الكاف الشرقية,شركة جايان اقري,1.0,بيض,700,ناشطة,Feuil1
2023.0,الكاف الشرقية,عبد العزيز بن منجي تواتي,1.0,لحم,16000,غير ناشطة,Feuil1
2023.0,الكاف الشرقية,عبدالحي بن عثمان يحياوي,1.0,لحم,17500,غير ناشطة,Feuil1
2023.0,الكاف الشرقية,عبدالجليل تواتي,1.0,لحم,48750,غير ناشطة,Feuil1
2023.0,الكاف الشرقية,نسرين بن عبد الواحد رحومة,1.0,لحم,24000,غير ناشطة,Feuil1
2023.0,الكاف الشرقية,كريم بن محمد بن منصف طراد,1.0,لحم,24000,غير ناشطة,Feuil1
2023.0,الكاف الشرقية,محمد بن علالة كلاعي,1.0,لحم,30000,غير ناشطة,Feuil1
2023.0,الجريصة,محمد الناصر الماجري,1.0,بيض,22000,غير ناشطة,Feuil1
2023.0,الجريصة,جمال بن علي العاشوري,1.0,لحم,20000,غير ناشطة,Feuil1
2023.0,الدهماني,الضاوي القصداوي,1.0,لحم,20000,غير ناشطة,Feuil1
2023.0,الدهماني,محمد الناصر الماجري,1.0,لحم,37000,غير ناشطة,Feuil1
2023.0,السرس,فرج بن علي العلوي,1.0,بيض,11000,ناشطة,Feuil1
2023.0,السرس,التيجاني بن عمر الماجري,1.0,لحم,30000,غير ناشطة,Feuil1
2023.0,قلعة سنان,ابراهيم بن حميدة العبيدي,1.0,لحم,6000,غير ناشطة,Feuil1
2023.0,قلعة سنان,بلال بن الطيب الصالحي,1.0,لحم,24500,غير ناشطة,Feuil1
2023.0,قلعة سنان,جلول بن حميدة العبيدي,1.0,لحم,8000,غير ناشطة,Feuil1
,قلعة سنان,عبيد العبيدي,1.0,لحم,24000,غير ناشطة,Feuil1
2023.0,تاجروين,,0.0,,0,غير ناشطة,Feuil1
2023.0,الكاف الغربية,الخزري بن صالح,1.0,لحم,24000,غير ناشطة,Feuil1
2023.0,الكاف الغربية,محمد بن عثمان نصراوي,1.0,لحم,1600,غير ناشطة,Feuil1
2023.0,الكاف الغربية,يوسف بن حسين الوسلاتي,1.0,سمان,22500,غير ناشطة,Feuil1
2023.0,نبر,,0.0,,0,غير ناشطة,Feuil1
2023.0,الطويرف,,0.0,,0,غير ناشطة,Feuil1
2023.0,كامل الولاية,,,,521550,,Feuil1
2024.0,الكاف الشرقية,شركة الزعفران للدواجن,1.0,لحم,110000,ناشطة,Feuil1
2024.0,الكاف الشرقية,شركة جايان اقري,1.0,بيض,700,ناشطة,Feuil1
2024.0,الكاف الشرقية,عبد العزيز بن منجي تواتي,1.0,لحم,16000,غير ناشطة,Feuil1
2024.0,الكاف الشرقية,عبدالحي بن عثمان يحياوي,1.0,لحم,17500,غير ناشطة,Feuil1
2024.0,الكاف الشرقية,عبد  الجليل  تواتي,1.0,لحم,48750,غير ناشطة,Feuil1
2024.0,الكاف الشرقية,نسرين بن عبد الواحد رحومة,1.0,لحم,24000,غير ناشطة,Feuil1
2024.0,الكاف الشرقية,كريم بن محمد بن منصف طراد,1.0,لحم,24000,غير ناشطة,Feuil1
2024.0,الكاف الشرقية,محمد بن علالة كلاعي,1.0,لحم,30000,غير ناشطة,Feuil1
2024.0,الجريصة,محمد الناصر الماجري,1.0,بيض,22000,غير ناشطة,Feuil1
2024.0,الجريصة,جمال بن علي العاشوري,1.0,لحم,20000,غير ناشطة,Feuil1
2024.0,الدهماني,الضاوي القصداوي,1.0,لحم,20000,غير ناشطة,Feuil1
2024.0,الدهماني,محمد الناصر الماجري,1.0,لحم,37000,غير ناشطة,Feuil1
2024.0,السرس,فرج بن علي العلوي,1.0,بيض,11000,ناشطة,Feuil1
2024.0,السرس,التيجاني بن عمر الماجري,1.0,لحم,30000,غير ناشطة,Feuil1
2024.0,قلعة سنان,ابراهيم بن حميدة العبيدي,1.0,لحم,6000,غير ناشطة,Feuil1
2024.0,قلعة سنان,بلال بن الطيب الصالحي,1.0,لحم,24500,غير ناشطة,Feuil1
2024.0,قلعة سنان,جلول بن حميدة العبيدي,1.0,لحم,10000,غير ناشطة,Feuil1
2024.0,قلعة سنان,عبيد العبيدي,1.0,لحم,30000,غير ناشطة,Feuil1
2024.0,تاجروين,,0.0,,0,غير ناشطة,Feuil1
2024.0,الكاف الغربية,الخزري بن صالح,1.0,لحم,24000,غير ناشطة,Feuil1
2024.0,الكاف الغربية,محمد بن عثمان نصراوي,1.0,لحم,1600,غير ناشطة,Feuil1
2024.0,الكاف الغربية,يوسف بن حسين الوسلاتي,1.0,سمان,22500,غير ناشطة,Feuil1
2024.0,نبر,,0.0,,0,غير ناشطة,Feuil1
2024.0,الطويرف,,0.0,,0,غير ناشطة,Feuil1
2024.0,كامل الولاية,,,,529550,,Feuil1
