annee,delegation,production_de_viandes_rouges_tonne,production_de_viandes_blanches_tonne,production_de_lait_tonne,feuille
2016,MANOUBA,123.0,0.0,326.0,Feuil2
2016,DOUAR HICHER,63.0,0.0,464.0,Feuil2
2016,OUED ELLIL,976.0,1480.0,5816.0,Feuil2
2016,MORNAGUIA,622.0,6717.0,6368.0,Feuil2
2016,BORJ EL AMRI,555.0,941.0,4784.0,Feuil2
2016,DJEDAIDA,1178.0,1519.0,10225.0,Feuil2
2016,TEBOURBA,542.0,5059.0,5398.0,Feuil2
2016,EL BATTANE,852.0,538.0,9924.0,Feuil2
2017,MANOUBA,78.0,,291.0,Feuil2
2017,DOUAR HICHER,61.0,,495.0,Feuil2
2017,OUED ELLIL,305.0,638.22,3544.0,Feuil2
2017,MORNAGUIA,747.0,6697.0,6443.0,Feuil2
2017,BORJ EL AMRI,793.0,941.0,4740.0,Feuil2
2017,DJEDAIDA,726.0,1453.7,10613.0,Feuil2
2017,TEBOURBA,714.0,4953.42,5312.0,Feuil2
2017,EL BATTANE,1030.0,536.7,7960.0,Feuil2
2018,MANOUBA,28.0,,194.0,Feuil2
2018,DOUAR HICHER,63.0,2.75,522.0,Feuil2
2018,OUED ELLIL,347.0,603.550827,3705.0,Feuil2
2018,MORNAGUIA,722.0,6307.9335,5841.0,Feuil2
2018,BORJ EL AMRI,687.0,887.087124,4881.0,Feuil2
2018,DJEDAIDA,1036.0,1184.437485,10470.0,Feuil2
2018,TEBOURBA,743.0,4675.836824999999,5512.0,Feuil2
2018,EL BATTANE,654.0,512.8593525,5201.0,Feuil2
2019,MANOUBA,34.5,,214.0,Feuil2
2019,DOUAR HICHER,75.5,,584.0,Feuil2
2019,OUED ELLIL,509.0,642.0,4622.0,Feuil2
2019,MORNAGUIA,747.0,7710.0,5473.0,Feuil2
2019,BORJ EL AMRI,633.0,940.0,3526.0,Feuil2
2019,DJEDAIDA,1374.0,405.0,11971.0,Feuil2
2019,TEBOURBA,847.0,5069.0,5764.0,Feuil2
2019,EL BATTANE,758.0,544.0,5961.0,Feuil2
2020,MANOUBA,39.0,0.0,238.6,Feuil2
2020,DOUAR HICHER,66.0,0.0,525.4,Feuil2
2020,OUED ELLIL,460.0,642.1940000000001,4281.6,Feuil2
2020,MORNAGUIA,1035.0,6710.692,8459.8,Feuil2
2020,BORJ EL AMRI,634.0,791.383,4076.8,Feuil2
2020,DJEDAIDA,1264.0,413.74199999999996,12093.4,Feuil2
2020,TEBOURBA,918.0,4892.149,7051.6,Feuil2
2020,EL BATTANE,819.0,541.9399999999999,7137.6,Feuil2
2021,MANOUBA,48.0,0.0,366.0,Feuil2
2021,DOUAR HICHER,78.0,0.0,478.0,Feuil2
2021,OUED ELLIL,547.0,640.22,5146.0,Feuil2
2021,MORNAGUIA,748.0,6706.31,6587.0,Feuil2
2021,BORJ EL AMRI,854.0,788.35,6506.0,Feuil2
2021,DJEDAIDA,1241.0,391.707,12516.0,Feuil2
2021,TEBOURBA,1021.0,4884.52,7408.0,Feuil2
2021,EL BATTANE,665.0,1542.217,5792.0,Feuil2
2022,MANOUBA,42.526872969903856,0.0,324.489118060671,Feuil2
2022,DOUAR HICHER,56.455640824742574,0.0,423.78633451639547,Feuil2
2022,OUED ELLIL,538.616031851608,640.8216286644952,4562.352463224625,Feuil2
2022,MORNAGUIA,783.2367885892709,6702.24951791531,5839.9175428022945,Feuil2
2022,BORJ EL AMRI,772.2274377519765,706.0439087947883,5768.104377329852,Feuil2
2022,DJEDAIDA,1136.8069622191158,1345.9157817589576,11096.463938927209,Feuil2
2022,TEBOURBA,985.0824118108136,4884.52,6567.801602714347,Feuil2
2022,EL BATTANE,714.0478539825689,530.1771628664495,5135.084622424608,Feuil2
2023,MANOUBA,27.001592823722888,0.0,152.0044728434505,Feuil2
2023,DOUAR HICHER,57.18161204397094,0.0,341.4254313099042,Feuil2
2023,OUED ELLIL,455.3134873236913,639.6207184035477,3657.4614696485623,Feuil2
2023,MORNAGUIA,674.9142784275882,6697.824678492239,5448.77571884984,Feuil2
2023,BORJ EL AMRI,989.3409463241395,724.4116186252771,5729.399361022365,Feuil2
2023,DJEDAIDA,1266.6533427892955,1346.8319844789355,8820.936485623004,Feuil2
2023,TEBOURBA,1101.707505834706,4884.52,6889.310415335463,Feuil2
2023,EL BATTANE,663.8872344328861,529.717,5558.686645367413,Feuil2
2024,MANOUBA,24.0,,161.0,Feuil2
2024,DOUAR HICHER,51.0,,360.0,Feuil2
2024,OUED ELLIL,406.0,634.0,3862.0,Feuil2
2024,MORNAGUIA,602.0,6645.0,5754.0,Feuil2
2024,BORJ EL AMRI,882.0,718.0,6049.0,Feuil2
2024,DJEDAIDA,1130.0,1336.0,9315.0,Feuil2
2024,TEBOURBA,984.0,4847.0,7274.0,Feuil2
2024,EL BATTANE,592.0,526.0,5870.0,Feuil2
