annee,delegation,nombre_centre_collecte,capacite_refroidissement_litre_jour,quantite_collectee_litre,feuille
2014,MANOUBA,1.0,9600.0,2257411.0,Feuil1
2014,DOUAR HICHER,0.0,0.0,0.0,Feuil1
2014,OUED ELLIL,1.0,15000.0,159736.0,Feuil1
2014,MORNAGUIA,1.0,22000.0,4041081.0,Feuil1
2014,BORJ EL AMRI,0.0,0.0,0.0,Feuil1
2014,DJEDAIDA,2.0,29700.0,8186548.0,Feuil1
2014,TEBOURBA,1.0,5200.0,1355164.0,Feuil1
2014,EL BATTANE,0.0,0.0,0.0,Feuil1
2015,MANOUBA,1.0,9600.0,2478806.0,Feuil1
2015,DOUAR HICHER,0.0,0.0,0.0,Feuil1
2015,OUED ELLIL,0.0,0.0,0.0,Feuil1
2015,MORNAGUIA,1.0,22000.0,3507686.0,Feuil1
2015,BORJ EL AMRI,0.0,0.0,0.0,Feuil1
2015,DJEDAIDA,2.0,29700.0,8186548.0,Feuil1
2015,TEBOURBA,1.0,5200.0,115866.0,Feuil1
2015,EL BATTANE,0.0,0.0,0.0,Feuil1
2016,MANOUBA,1.0,9600.0,1588303.0,Feuil1
2016,DOUAR HICHER,0.0,0.0,0.0,Feuil1
2016,OUED ELLIL,0.0,0.0,0.0,Feuil1
2016,MORNAGUIA,1.0,22000.0,6394708.0,Feuil1
2016,BORJ EL AMRI,1.0,8550.0,0.0,Feuil1
2016,DJEDAIDA,2.0,29700.0,6456605.0,Feuil1
2016,TEBOURBA,0.0,0.0,0.0,Feuil1
2016,EL BATTANE,0.0,0.0,0.0,Feuil1
2017,MANOUBA,,,,Feuil1
2017,DOUAR HICHER,,,,Feuil1
2017,OUED ELLIL,1.0,20000.0,2443166.0,Feuil1
2017,MORNAGUIA,1.0,22000.0,3928460.0,Feuil1
2017,BORJ EL AMRI,1.0,8550.0,2622709.0,Feuil1
2017,DJEDAIDA,1.0,20000.0,4009950.0,Feuil1
2017,TEBOURBA,,,,Feuil1
2017,EL BATTANE,,,,Feuil1
2018,MANOUBA,,,,Feuil1
2018,DOUAR HICHER,,,,Feuil1
2018,OUED ELLIL,1.0,20000.0,3203452.0,Feuil1
2018,MORNAGUIA,1.0,22000.0,2855867.0,Feuil1
2018,BORJ EL AMRI,1.0,8550.0,1287689.0,Feuil1
2018,DJEDAIDA,1.0,20000.0,3506122.0,Feuil1
2018,TEBOURBA,,,,Feuil1
2018,EL BATTANE,,,,Feuil1
2019,MANOUBA,,,,Feuil1
2019,DOUAR HICHER,,,,Feuil1
2019,OUED ELLIL,1.0,20000.0,3008025.0,Feuil1
2019,MORNAGUIA,1.0,22000.0,2231571.0,Feuil1
2019,BORJ EL AMRI,1.0,8550.0,1040804.0,Feuil1
2019,DJEDAIDA,1.0,20000.0,4415036.0,Feuil1
2019,TEBOURBA,0.0,,,Feuil1
2019,EL BATTANE,,,,Feuil1
2020,MANOUBA,,,,Feuil1
2020,DOUAR HICHER,,,,Feuil1
2020,OUED ELLIL,1.0,20000.0,3152175.0,Feuil1
2020,MORNAGUIA,1.0,22000.0,3798052.0,Feuil1
2020,BORJ EL AMRI,1.0,8550.0,1613506.0,Feuil1
2020,DJEDAIDA,1.0,20000.0,4443560.0,Feuil1
2020,TEBOURBA,0.0,,,Feuil1
2020,EL BATTANE,,,,Feuil1
2021,MANOUBA,,,,Feuil1
2021,DOUAR HICHER,,,,Feuil1
2021,OUED ELLIL,1.0,20000.0,1548883.0,Feuil1
2021,MORNAGUIA,1.0,22000.0,2582270.0,Feuil1
2021,BORJ EL AMRI,1.0,8550.0,2064711.0,Feuil1
2021,DJEDAIDA,1.0,20000.0,1421078.0,Feuil1
2021,TEBOURBA,1.0,16000.0,831779.0,Feuil1
2021,EL BATTANE,,,,Feuil1
2022,MANOUBA,0.0,0.0,0.0,Feuil1
2022,DOUAR HICHER,0.0,0.0,0.0,Feuil1
2022,OUED ELLIL,1.0,20000.0,1396891.0,Feuil1
2022,MORNAGUIA,1.0,22000.0,2354402.0,Feuil1
2022,BORJ EL AMRI,1.0,8550.0,2211510.0,Feuil1
2022,DJEDAIDA,1.0,20000.0,183973.0,Feuil1
2022,TEBOURBA,1.0,16000.0,3355288.0,Feuil1
2022,EL BATTANE,,0.0,,Feuil1
2023,MANOUBA,0.0,0.0,,Feuil1
2023,DOUAR HICHER,0.0,0.0,,Feuil1
2023,OUED ELLIL,1.0,20000.0,960322.0,Feuil1
2023,MORNAGUIA,1.0,5200.0,169595.0,Feuil1
2023,BORJ EL AMRI,1.0,31450.0,10893616.0,Feuil1
2023,DJEDAIDA,1.0,20000.0,167315.0,Feuil1
2023,TEBOURBA,1.0,16000.0,2771494.0,Feuil1
2023,EL BATTANE,1.0,13000.0,1526283.0,Feuil1
2024,MANOUBA,0.0,,,Feuil1
2024,DOUAR HICHER,0.0,,,Feuil1
2024,OUED ELLIL,1.0,20000.0,928089.0,Feuil1
2024,MORNAGUIA,1.0,5200.0,237834.0,Feuil1
2024,BORJ EL AMRI,1.0,31000.0,4989461.0,Feuil1
2024,DJEDAIDA,1.0,0.0,0.0,Feuil1
2024,TEBOURBA,1.0,16000.0,3610225.0,Feuil1
2024,EL BATTANE,,13000.0,2790306.0,Feuil1
