annee_ar,ملك_الدولة_الغابي,ملك_الدولة_الخاص,ملك_الخواص,feuille
2011,14,1,10,تطور عدد حرائق الغابات
2012,8,0,5,تطور عدد حرائق الغابات
2013,6,3,10,تطور عدد حرائق الغابات
2014,6,0,2,تطور عدد حرائق الغابات
2015,2,0,5,تطور عدد حرائق الغابات
2016,2,0,2,تطور عدد حرائق الغابات
2017,0,0,0,تطور عدد حرائق الغابات
2018,0,1,1,تطور عدد حرائق الغابات
