annee,secteur,production_tonnes,feuille
2018,fruits,79320,Feuil1
2019,fruits,87160,Feuil1
2020,fruits,83085,Feuil1
2021,fruits,79746,Feuil1
2022,fruits,95802,Feuil1
2023,fruits,101089,Feuil1
