zone,العدد,نسبة_النجاح,feuille
مشاريع المندوبية للتشجير والتشجير الحضري (مناطق العمران),96800,60,توزيع شتلات غابات 17-18
التشجير بالمؤسسات والمصالح العموميـة,5410,40,توزيع شتلات غابات 17-18
الخــواص,171040,40,توزيع شتلات غابات 17-18
البلديـات,2150,35,توزيع شتلات غابات 17-18
