campagne_agricole,station,septembre,octobre,novembre,decembre,janvier,fevrier,mars,avril,mai,juin,juiller,aout,total,moyenne_annuelle,difference,feuille
2022/2023,حومة السوق,8.0,0.0,14.0,1.5,2.5,14.5,0.0,0.0,43.0,0.0,0.0,0.0,83.5,222.0,-138.5,Feuil1
2022/2023,جرجيس,14.3,0.0,16.2,0.0,10.2,37.4,0.0,19.0,57.5,0.4,0.0,24.0,179.0,204.0,-25.0,Feuil1
2022/2023,بنقردان,65.5,0.0,21.5,3.0,14.0,30.5,0.0,28.0,46.2,4.0,0.0,40.8,253.5,190.0,-63.5,Feuil1
2022/2023,سيدي مخلوف,0.0,0.0,11.0,0.0,4.0,49.1,0.0,11.5,8.6,2.2,0.0,3.0,89.4,185.0,-95.6,Feuil1
2022/2023,مدنين,10.4,0.0,5.2,0.0,4.2,50.0,0.0,18.8,27.0,3.0,0.0,3.9,122.5,167.0,-44.5,Feuil1
2022/2023,بني خــداش,15.0,0.0,3.1,0.0,0.0,70.8,0.0,21.0,25.6,41.5,0.0,4.2,181.2,243.0,-61.8,Feuil1
2023/2024,حومة السوق,7.0,0.0,0.0,50.5,0.0,3.8,14.9,42.0,10.8,0.0,0.0,0.0,129.0,222.0,,Feuil1
2023/2024,جرجيس,10.2,0.0,0.0,106.2,0.0,26.4,7.7,22.0,22.0,0.0,0.0,0.0,194.5,204.0,,Feuil1
2023/2024,بنقردان,3.6,0.0,0.0,110.3,0.0,12.8,3.5,21.5,21.5,0.0,0.0,0.0,173.2,190.0,-16.8,Feuil1
2023/2024,سيدي مخلوف,0.0,0.0,0.0,88.7,0.0,6.1,6.0,6.1,6.1,0.0,0.0,0.0,113.0,185.0,-72.0,Feuil1
2023/2024,مدنين,0.0,0.0,0.0,94.3,0.0,10.2,5.4,22.6,22.6,0.0,0.0,0.0,155.1,167.0,-11.9,Feuil1
2023/2024,بني خــداش,3.4,0.0,0.0,57.2,0.0,7.9,7.0,7.0,7.0,0.0,0.0,0.0,89.5,243.0,-153.5,Feuil1
2024/2025,حومة السوق,8.0,41.2,1.5,0.0,22.5,14.0,19.0,4.2,7.7,0.0,0.0,1.2,118.1,222.0,-103.9,Feuil1
2024/2025,جرجيس,9.7,17.0,0.6,20.9,31.6,12.7,27.1,0.3,1.6,0.0,0.0,0.0,121.5,204.0,-82.25,Feuil1
2024/2025,بنقردان,19.5,14.0,0.0,42.3,48.7,7.0,17.9,0.0,1.4,0.0,0.0,0.0,150.8,190.0,-39.2,Feuil1
2024/2025,سيدي مخلوف,14.2,22.5,0.0,4.9,22.6,9.1,11.3,6.0,6.6,0.0,0.0,0.0,97.2,185.0,-87.8,Feuil1
2024/2025,مدنين,29.3,29.4,0.0,15.3,15.2,6.0,29.9,0.0,2.0,0.0,0.0,0.0,127.1,167.0,-39.9,Feuil1
2024/2025,بني خــداش,16.3,26.5,0.0,5.6,23.0,9.8,24.3,0.0,2.0,0.0,0.0,0.0,107.5,243.0,-135.5,Feuil1
