annee,delegation,huileries_nb,capacite_transformation_t_par_24h,capacite_stockage_t,feuille
2022,monastir,2,60,59.0,Huileries
2022,ouardanine,5,40,83.0,Huileries
2022,sahline,6,70,370.0,Huileries
2022,zarmdine,16,100,888.0,Huileries
2022,beni_hassen,14,20,62.0,Huileries
2022,jemmel,26,30,146.0,Huileries
2022,bembla,8,165,127.0,Huileries
2022,moknine,29,55,80.0,Huileries
2022,bekalta,8,90,68.0,Huileries
2022,teboulba,2,85,155.0,Huileries
2022,ksar_hellal,1,20,217.0,Huileries
2022,ksiba,7,100,391.0,Huileries
2023,monastir,2,60,59.0,Huileries
2023,ouardanine,5,40,83.0,Huileries
2023,sahline,6,70,370.0,Huileries
2023,zarmdine,16,100,888.0,Huileries
2023,beni_hassen,14,20,62.0,Huileries
2023,jemmel,26,30,146.0,Huileries
2023,bembla,8,165,127.0,Huileries
2023,moknine,29,55,80.0,Huileries
2023,bekalta,8,90,68.0,Huileries
2023,teboulba,2,85,155.0,Huileries
2023,ksar_hellal,1,20,217.0,Huileries
2023,ksiba,7,100,391.0,Huileries
2024,monastir,2,130,303.0,Huileries
2024,ouardanine,5,210,341.5,Huileries
2024,sahline,5,90,280.0,Huileries
2024,zarmdine,16,790,2000.0,Huileries
2024,beni_hassen,17,655,795.0,Huileries
2024,jemmel,25,1074,3030.0,Huileries
2024,bembla,9,309,300.0,Huileries
2024,moknine,24,378,270.0,Huileries
2024,bekalta,8,460,980.0,Huileries
2024,teboulba,2,260,116.0,Huileries
2024,ksar_hellal,2,30,90.0,Huileries
2024,ksiba,6,285,380.0,Huileries
