delegation,mois,total_mensuel,feuille
monastir,sept_16,119.5,pluviométrie_monastir_2016_2017
ouardanine,sept_16,99.0,pluviométrie_monastir_2016_2017
jemmel,sept_16,212.0,pluviométrie_monastir_2016_2017
zermedine,sept_16,259.0,pluviométrie_monastir_2016_2017
ksibet_medyouni,sept_16,105.0,pluviométrie_monastir_2016_2017
sayada,sept_16,261.0,pluviométrie_monastir_2016_2017
ksar_helal,sept_16,209.0,pluviométrie_monastir_2016_2017
moknine,sept_16,201.5,pluviométrie_monastir_2016_2017
teboulba,sept_16,260.5,pluviométrie_monastir_2016_2017
bekalta,sept_16,174.0,pluviométrie_monastir_2016_2017
sahline,sept_16,144.5,pluviométrie_monastir_2016_2017
bembla,sept_16,157.5,pluviométrie_monastir_2016_2017
beni_hassen,sept_16,179.0,pluviométrie_monastir_2016_2017
monastir,oct_16,149.5,pluviométrie_monastir_2016_2017
ouardanine,oct_16,125.0,pluviométrie_monastir_2016_2017
jemmel,oct_16,249.0,pluviométrie_monastir_2016_2017
zermedine,oct_16,296.0,pluviométrie_monastir_2016_2017
ksibet_medyouni,oct_16,150.0,pluviométrie_monastir_2016_2017
sayada,oct_16,298.0,pluviométrie_monastir_2016_2017
ksar_helal,oct_16,249.0,pluviométrie_monastir_2016_2017
moknine,oct_16,252.5,pluviométrie_monastir_2016_2017
teboulba,oct_16,345.5,pluviométrie_monastir_2016_2017
bekalta,oct_16,234.0,pluviométrie_monastir_2016_2017
sahline,oct_16,189.5,pluviométrie_monastir_2016_2017
bembla,oct_16,188.5,pluviométrie_monastir_2016_2017
beni_hassen,oct_16,240.0,pluviométrie_monastir_2016_2017
monastir,nov_16,218.5,pluviométrie_monastir_2016_2017
ouardanine,nov_16,162.0,pluviométrie_monastir_2016_2017
jemmel,nov_16,291.0,pluviométrie_monastir_2016_2017
zermedine,nov_16,340.0,pluviométrie_monastir_2016_2017
ksibet_medyouni,nov_16,201.5,pluviométrie_monastir_2016_2017
sayada,nov_16,385.0,pluviométrie_monastir_2016_2017
ksar_helal,nov_16,319.0,pluviométrie_monastir_2016_2017
moknine,nov_16,305.5,pluviométrie_monastir_2016_2017
teboulba,nov_16,420.0,pluviométrie_monastir_2016_2017
bekalta,nov_16,284.0,pluviométrie_monastir_2016_2017
sahline,nov_16,259.5,pluviométrie_monastir_2016_2017
bembla,nov_16,287.5,pluviométrie_monastir_2016_2017
beni_hassen,nov_16,289.5,pluviométrie_monastir_2016_2017
monastir,dec_16,380.5,pluviométrie_monastir_2016_2017
ouardanine,dec_16,357.5,pluviométrie_monastir_2016_2017
jemmel,dec_16,527.0,pluviométrie_monastir_2016_2017
zermedine,dec_16,512.0,pluviométrie_monastir_2016_2017
ksibet_medyouni,dec_16,311.5,pluviométrie_monastir_2016_2017
sayada,dec_16,542.5,pluviométrie_monastir_2016_2017
ksar_helal,dec_16,510.0,pluviométrie_monastir_2016_2017
moknine,dec_16,486.5,pluviométrie_monastir_2016_2017
teboulba,dec_16,605.0,pluviométrie_monastir_2016_2017
bekalta,dec_16,424.0,pluviométrie_monastir_2016_2017
sahline,dec_16,413.5,pluviométrie_monastir_2016_2017
bembla,dec_16,468.5,pluviométrie_monastir_2016_2017
beni_hassen,dec_16,464.5,pluviométrie_monastir_2016_2017
monastir,jan_17,406.5,pluviométrie_monastir_2016_2017
ouardanine,jan_17,383.5,pluviométrie_monastir_2016_2017
jemmel,jan_17,557.0,pluviométrie_monastir_2016_2017
zermedine,jan_17,533.0,pluviométrie_monastir_2016_2017
ksibet_medyouni,jan_17,343.5,pluviométrie_monastir_2016_2017
sayada,jan_17,576.5,pluviométrie_monastir_2016_2017
ksar_helal,jan_17,552.0,pluviométrie_monastir_2016_2017
moknine,jan_17,519.5,pluviométrie_monastir_2016_2017
teboulba,jan_17,667.0,pluviométrie_monastir_2016_2017
bekalta,jan_17,465.0,pluviométrie_monastir_2016_2017
sahline,jan_17,434.5,pluviométrie_monastir_2016_2017
bembla,jan_17,507.5,pluviométrie_monastir_2016_2017
beni_hassen,jan_17,490.5,pluviométrie_monastir_2016_2017
monastir,fev_17,421.5,pluviométrie_monastir_2016_2017
ouardanine,fev_17,398.5,pluviométrie_monastir_2016_2017
jemmel,fev_17,581.0,pluviométrie_monastir_2016_2017
zermedine,fev_17,551.0,pluviométrie_monastir_2016_2017
ksibet_medyouni,fev_17,365.5,pluviométrie_monastir_2016_2017
sayada,fev_17,599.5,pluviométrie_monastir_2016_2017
ksar_helal,fev_17,576.0,pluviométrie_monastir_2016_2017
moknine,fev_17,545.5,pluviométrie_monastir_2016_2017
teboulba,fev_17,700.0,pluviométrie_monastir_2016_2017
bekalta,fev_17,495.0,pluviométrie_monastir_2016_2017
sahline,fev_17,448.5,pluviométrie_monastir_2016_2017
bembla,fev_17,527.5,pluviométrie_monastir_2016_2017
beni_hassen,fev_17,512.5,pluviométrie_monastir_2016_2017
monastir,mars_17,430.5,pluviométrie_monastir_2016_2017
ouardanine,mars_17,409.5,pluviométrie_monastir_2016_2017
jemmel,mars_17,597.0,pluviométrie_monastir_2016_2017
zermedine,mars_17,567.0,pluviométrie_monastir_2016_2017
ksibet_medyouni,mars_17,374.5,pluviométrie_monastir_2016_2017
sayada,mars_17,608.5,pluviométrie_monastir_2016_2017
ksar_helal,mars_17,586.0,pluviométrie_monastir_2016_2017
moknine,mars_17,557.5,pluviométrie_monastir_2016_2017
teboulba,mars_17,707.0,pluviométrie_monastir_2016_2017
bekalta,mars_17,502.0,pluviométrie_monastir_2016_2017
sahline,mars_17,455.5,pluviométrie_monastir_2016_2017
bembla,mars_17,542.5,pluviométrie_monastir_2016_2017
beni_hassen,mars_17,524.0,pluviométrie_monastir_2016_2017
monastir,avril_17,467.5,pluviométrie_monastir_2016_2017
ouardanine,avril_17,449.5,pluviométrie_monastir_2016_2017
jemmel,avril_17,623.0,pluviométrie_monastir_2016_2017
zermedine,avril_17,585.0,pluviométrie_monastir_2016_2017
ksibet_medyouni,avril_17,405.5,pluviométrie_monastir_2016_2017
sayada,avril_17,638.5,pluviométrie_monastir_2016_2017
ksar_helal,avril_17,617.0,pluviométrie_monastir_2016_2017
moknine,avril_17,578.5,pluviométrie_monastir_2016_2017
teboulba,avril_17,739.0,pluviométrie_monastir_2016_2017
bekalta,avril_17,525.0,pluviométrie_monastir_2016_2017
sahline,avril_17,487.5,pluviométrie_monastir_2016_2017
bembla,avril_17,573.5,pluviométrie_monastir_2016_2017
beni_hassen,avril_17,543.5,pluviométrie_monastir_2016_2017
monastir,mai_17,467.5,pluviométrie_monastir_2016_2017
ouardanine,mai_17,449.5,pluviométrie_monastir_2016_2017
jemmel,mai_17,623.0,pluviométrie_monastir_2016_2017
zermedine,mai_17,585.0,pluviométrie_monastir_2016_2017
ksibet_medyouni,mai_17,405.5,pluviométrie_monastir_2016_2017
sayada,mai_17,638.5,pluviométrie_monastir_2016_2017
ksar_helal,mai_17,617.0,pluviométrie_monastir_2016_2017
moknine,mai_17,578.5,pluviométrie_monastir_2016_2017
teboulba,mai_17,739.0,pluviométrie_monastir_2016_2017
bekalta,mai_17,525.0,pluviométrie_monastir_2016_2017
sahline,mai_17,487.5,pluviométrie_monastir_2016_2017
bembla,mai_17,573.5,pluviométrie_monastir_2016_2017
beni_hassen,mai_17,543.5,pluviométrie_monastir_2016_2017
monastir,juin_17,469.5,pluviométrie_monastir_2016_2017
ouardanine,juin_17,453.5,pluviométrie_monastir_2016_2017
jemmel,juin_17,627.0,pluviométrie_monastir_2016_2017
zermedine,juin_17,588.0,pluviométrie_monastir_2016_2017
ksibet_medyouni,juin_17,406.5,pluviométrie_monastir_2016_2017
sayada,juin_17,644.5,pluviométrie_monastir_2016_2017
ksar_helal,juin_17,619.0,pluviométrie_monastir_2016_2017
moknine,juin_17,582.5,pluviométrie_monastir_2016_2017
teboulba,juin_17,743.0,pluviométrie_monastir_2016_2017
bekalta,juin_17,527.0,pluviométrie_monastir_2016_2017
sahline,juin_17,488.5,pluviométrie_monastir_2016_2017
bembla,juin_17,576.5,pluviométrie_monastir_2016_2017
beni_hassen,juin_17,547.5,pluviométrie_monastir_2016_2017
monastir,jllet_17,469.5,pluviométrie_monastir_2016_2017
ouardanine,jllet_17,453.5,pluviométrie_monastir_2016_2017
jemmel,jllet_17,627.0,pluviométrie_monastir_2016_2017
zermedine,jllet_17,588.0,pluviométrie_monastir_2016_2017
ksibet_medyouni,jllet_17,406.5,pluviométrie_monastir_2016_2017
sayada,jllet_17,644.5,pluviométrie_monastir_2016_2017
ksar_helal,jllet_17,619.0,pluviométrie_monastir_2016_2017
moknine,jllet_17,582.5,pluviométrie_monastir_2016_2017
teboulba,jllet_17,743.0,pluviométrie_monastir_2016_2017
bekalta,jllet_17,527.0,pluviométrie_monastir_2016_2017
sahline,jllet_17,488.5,pluviométrie_monastir_2016_2017
bembla,jllet_17,576.5,pluviométrie_monastir_2016_2017
beni_hassen,jllet_17,547.5,pluviométrie_monastir_2016_2017
monastir,aout_17,469.5,pluviométrie_monastir_2016_2017
ouardanine,aout_17,453.5,pluviométrie_monastir_2016_2017
jemmel,aout_17,627.0,pluviométrie_monastir_2016_2017
zermedine,aout_17,588.0,pluviométrie_monastir_2016_2017
ksibet_medyouni,aout_17,406.5,pluviométrie_monastir_2016_2017
sayada,aout_17,644.5,pluviométrie_monastir_2016_2017
ksar_helal,aout_17,619.0,pluviométrie_monastir_2016_2017
moknine,aout_17,582.5,pluviométrie_monastir_2016_2017
teboulba,aout_17,743.0,pluviométrie_monastir_2016_2017
bekalta,aout_17,527.0,pluviométrie_monastir_2016_2017
sahline,aout_17,488.5,pluviométrie_monastir_2016_2017
bembla,aout_17,576.5,pluviométrie_monastir_2016_2017
beni_hassen,aout_17,547.5,pluviométrie_monastir_2016_2017
