annee,mois,releve_navigation,livret_professionnel,inscrits_provisoires,carte_professionnelle,feuille
2021,جانفي,15,7,72,0,Feuil1
2021,فيفري,17,20,72,0,Feuil1
2021,مارس,28,12,50,0,Feuil1
2021,أفريل,54,15,62,1,Feuil1
2021,ماي,19,24,103,3,Feuil1
2021,جوان,19,23,244,24,Feuil1
2021,جويلية,10,10,35,1,Feuil1
2021,أوت,4,10,44,1,Feuil1
2021,سبتمبر,18,15,42,4,Feuil1
2021,أكتوبر,19,16,100,2,Feuil1
2021,نوفمبر,32,15,64,3,Feuil1
2021,ديسمبر,11,11,70,0,Feuil1
2022,جانفي,32,19,78,1,Feuil1
2022,فيفري,25,53,39,1,Feuil1
2022,مارس,14,30,67,2,Feuil1
2022,أفريل,13,24,51,1,Feuil1
2022,ماي,13,10,41,1,Feuil1
2022,جوان,20,27,62,4,Feuil1
2022,جويلية,9,9,16,2,Feuil1
2022,أوت,9,4,12,1,Feuil1
2022,سبتمبر,14,21,54,1,Feuil1
2022,أكتوبر,8,15,91,1,Feuil1
2022,نوفمبر,11,28,48,2,Feuil1
2022,ديسمبر,13,17,50,0,Feuil1
2023,جانفي,12,29,42,1,Feuil1
2023,فيفري,0,0,42,5,Feuil1
2023,مارس,11,13,29,0,Feuil1
2023,أفريل,5,8,14,0,Feuil1
2023,ماي,10,13,30,1,Feuil1
2023,جوان,10,11,33,4,Feuil1
2023,جويلية,8,23,23,3,Feuil1
2023,أوت,10,12,31,0,Feuil1
2023,سبتمبر,5,16,38,0,Feuil1
2023,أكتوبر,14,22,116,9,Feuil1
2023,نوفمبر,20,14,67,5,Feuil1
2023,ديسمبر,17,20,50,0,Feuil1
2024,جانفي,21,27,97,0,Feuil1
2024,فيفري,10,14,70,7,Feuil1
2024,مارس,7,18,93,7,Feuil1
2024,أفريل,17,21,58,8,Feuil1
2024,ماي,11,17,96,9,Feuil1
2024,جوان,16,24,85,8,Feuil1
2024,جويلية,6,17,101,4,Feuil1
2024,أوت,9,24,42,3,Feuil1
2024,سبتمبر,9,27,67,3,Feuil1
2024,أكتوبر,13,19,85,2,Feuil1
2024,نوفمبر,8,15,87,3,Feuil1
2024,ديسمبر,10,23,48,3,Feuil1
