annee,nombre_producteurs,nombre_transformateurs,nombre_exportateurs,feuille
2010,33,3,,Feuil1
2011,33,4,,Feuil1
2012,26,4,,Feuil1
2013,22,4,,Feuil1
2014,22,11,14.0,Feuil1
2015,26,14,13.0,Feuil1
2016,25,14,13.0,Feuil1
2017,29,23,15.0,Feuil1
2018,23,28,25.0,Feuil1
2019,24,23,23.0,Feuil1
2020,33,40,21.0,Feuil1
2021,60,47,27.0,Feuil1
2022,60,45,27.0,Feuil1
2023,52,41,27.0,Feuil1
2024,49,34,24.0,Feuil1
