annee,gouvernorat,type_etablissement,nombre_total_etablissement,nombre_etablissement_actif,feuille
2024,Sfax,مذبح دواجن,2,2,Feuil2
2024,Sfax,مسلخ لحوم حمراء,7,6,Feuil2
2024,Sfax,مؤسسة تحويل لحوم (لحوم دواجن - لحوم خنزير),3,3,Feuil2
2024,Sfax,مؤسسة خزن لحوم (لحوم دواجن),2,2,Feuil2
2024,Sfax,مؤسسة تفصيل لحوم (لحوم حمراء - لحوم دواجن - لحوم خنزير),4,4,Feuil2
2024,Sfax,منشأة التفريخ,10,8,Feuil2
2024,Sfax,مؤسسة التفريخ,5,5,Feuil2
2024,Sfax,منشأة تربية دجاج بيض,367,367,Feuil2
2024,Sfax,منشأة تربية دجاج لحم,638,638,Feuil2
2024,Sfax,مؤسسة تحويل منتجات البحر,230,230,Feuil2
2024,Sfax,مؤسسة تنقية القوقعيات,11,0,Feuil2
2024,Sfax,منطقة صيد القفالة,4,0,Feuil2
2024,Sfax,مؤسسة صناعة الجبن,2,2,Feuil2
2024,Sfax,مؤسسة صناعة الياغورت,2,2,Feuil2
2024,Sfax,مؤسسة صناعة المثلجات,1,1,Feuil2
2024,Sfax,مصنع أعلاف,18,18,Feuil2
2024,Sfax,مركز تلقيح اصطناعي,6,6,Feuil2
2024,Sfax,مركز تسفيد الخيول للعموم,1,1,Feuil2
2024,Sfax,مركز مراقبة الحدود,2,2,Feuil2
2024,Sfax,شركة بيع الأدوية البيطرية,2,2,Feuil2
