annee_programme,nom_ouvrage,secteur,delegation,habassin_versant,nombre_unite_ouvrage,nappe_aquifere,feuille
1990,بطوم,ودران,بئرعلي,3200,14,بطوم,Feuil1
1990,حمام,حمام,الغريبة,175,1,حمام,Feuil1
1991,رويبطة,المغذية,الصخيرة,175,25,رويبطة,Feuil1
1992,مسعودة,المواساة,المحرس,5000,15,مسعودة,Feuil1
1993,الخريدج 1,بوجربوع,منزل شاكر,2200,25,الخريدج 1,Feuil1
1994,الخريدج  2,بوجربوع,منزل شاكر,2200,8,الخريدج  2,Feuil1
1994,السلوقي,بوجربوع,منزل شاكر,2800,17,السلوقي,Feuil1
1995,المسدة,عيثة الشلايا,المحرس,5000,19,المسدة,Feuil1
1996,الغيار,العقاير,منزل شاكر,3280,10,الغيار,Feuil1
1996,خروف,العقاير,منزل شاكر,1900,10,خروف,Feuil1
1996,خميلة,قرقور,عقارب,700,5,خميلة,Feuil1
1997,زليانة,زليانة,عقارب,1600,10,زليانة,Feuil1
1998,زليانة,زليانة,عقارب,16000,11,زليانة,Feuil1
1999,زليانة,زليانة,عقارب,16000,11,زليانة,Feuil1
2000,مقتب,العشاش,منزل شاكر,500,6,مقتب,Feuil1
2000,بوبكر,المغذية,الصخيرة,400,6,بوبكر,Feuil1
2001,زليانة,زليانة,عقارب,16000,12,زليانة,Feuil1
2002,الشيخ,بئرعلي,بئرعلي,24000,10,الشيخ,Feuil1
2003,الشيخ,بئرعلي,بئرعلي,24000,10,الشيخ,Feuil1
2004,المساواة,المساواة,المحرس,5000,11,المساواة,Feuil1
2005,المساواة,المساواة,المحرس,5000,13,المساواة,Feuil1
2010,روفيل,سيدي بوكثير,المحرس,2000,8,سيدي بوكثير,Feuil1
2012,بوثادي,بوثادي,منزل شاكر,500,6,بوثادي,Feuil1
2016,السعادة,منزل شاكر,منزل شاكر,1000,4,بوثادي,Feuil1
