annee,plantules_produites,unite,quantite,pepinieres_de_production,destinataires_cibles_plantules,quantite_offerte_destinataires,feuille
2023,شتلات غابية و شبه غابية,عدد,94000,"Sfax, Agareb,Skhira",بلديات، خواص،مؤسسات عمومية،جمعيات،الفلاحيين,47100  شتلة,Feuil1
2023,شتلات رعوية,دينار,68000,,,,Feuil1
2023,شتلات مصدات للرياح,عدد,76000,,,,Feuil1
2023,شتلات زينة مختلفة,عدد,22000,,,,Feuil1
2024,شتلات غابية و شبه غابية,شتلة,120000,"Sfax, Agareb,Skhira",بلديات، خواص،مؤسسات عمومية،جمعيات،الفلاحيين,40000  شتلة,Feuil1
2024,شتلات رعوية,شتلة,80000,,,,Feuil1
2024,شتلات مصدات للرياح,شتلة,32000,,,,Feuil1
2024,شتلات زينة مختلفة,شتلة,28000,,,,Feuil1
