annee,element,unite,realisations,remarques,feuille
2023,التشجير الغابي,هك,40.0,عن طريق دائرة الغابات,Feuil1
2023,التشجير الرعوي,هك,1450.0,عن طريق تمويل البنك الإسلامي للتنمية ودائرة المحافظة على المياه والتربة,Feuil1
2023,صيانة الغراسات,هك,259.0,,Feuil1
2023,جمع البذور,طن,0.5,,Feuil1
2023,إنتاج المشاتل,شتلة,330000.0,"شتلات غابية وشبه غابية, رعوية,مصدات للرياح, زينة",Feuil1
2023,صيانة المسالك,كلم,13.0,,Feuil1
2023,مقاومة الحشرات,هك,52.0,,Feuil1
2023,صيانة مراكز غابية,وحدة,,,Feuil1
2024,التشجير الغابي,هك,61.0,عن طريق دائرة الغابات,Feuil1
2024,التشجير الرعوي,هك,22.0,عن طريق الحضائر,Feuil1
2024,صيانة الغراسات,هك,281.0,,Feuil1
2024,جمع البذور,طن,0.2,,Feuil1
2024,إنتاج المشاتل,شتلة,190000.0,"شتلات غابية وشبه غابية, رعوية,مصدات للرياح, زينة",Feuil1
2024,صيانة المسالك,كلم,17.0,,Feuil1
2024,مقاومة الحشرات,هك,0.0,,Feuil1
2024,صيانة مراكز غابية,وحدة,,,Feuil1
