عدد_الرووس_حسب_نوع_الماشية,طينة,صفاقس_الجنوبية,صفاقس_الغربية,ساقية_الداير,ساقية_الزيت,جبنيانة,بير_علي,عقارب,المحرس,الغريبة,الصخيرة,منزل_شاكر,الحنشة,العامرة,قرقنة,feuille
أبقار أصيلة,4500,3000,0,2800,850,3500,850,400,2000,0,200,10500,4200,2100,200,Feuil1
أغنام,22000,30000,1000,31000,20000,42000,100000,56000,33000,40000,65000,70000,40000,35000,15000,Feuil1
ماعز,3000,2000,100,2500,2500,3000,10000,8000,3500,4500,11000,10000,3400,1000,500,Feuil1
جمال,10,5,0,5,4,20,90,25,10,5,80,10,70,10,0,Feuil1
خيول  أصيلة,15,95,5,90,5,0,0,40,0,0,0,0,0,0,0,Feuil1
خيول بربرية وأصيلة,30,110,10,50,30,45,85,65,30,5,60,50,40,30,10,Feuil1
حميروبغال,180,120,20,80,40,1300,1800,1500,800,1000,860,2000,2000,800,500,Feuil1
