السنة,المعتمدية,بصل_طن,بطاطا_طن,طماطم_طن,فلفل_طن,دلاع_طن,بطيخ_طن,فقوس_طن,قرع_طن,سلق_طن,معدنوس,كلافس_طن,المجموع,feuille
2021,بوزيد الغربية,,8000,700,4500,,,625,625,,,,14450,Feuil1
2021,بوزيد الشرقية,,4000,0,0,,,150,0,,,,4150,Feuil1
2021,المكناسي,,200,10500,75,,,375,0,,,,11150,Feuil1
2021,الرقاب,,300,19250,150,,,500,375,,,,20575,Feuil1
2021,السعيدة,,100,1750,75,,,125,125,,,,2475,Feuil1
2021,جلمة,,6000,3500,300,,,0,0,,,,9800,Feuil1
2021,بن عون,,0,0,0,,,0,0,,,,0,Feuil1
2021,المزونة,,0,1400,225,,,0,0,,,,1625,Feuil1
2021,السبالة,,100,175,75,,,0,0,,,,350,Feuil1
2021,أولاد حفوز,,5000,385,75,,,125,150,,,,5735,Feuil1
2021,بئر الحفي,,8000,0,2100,,,275,0,,,,10375,Feuil1
2021,منزل بوزيان,,600,525,1770,,,1500,1000,,,,5395,Feuil1
2021,السوق الجديد,,7700,140,0,,,0,0,,,,7840,Feuil1
2021,الجملة,0.0,40000,38325,9345,0.0,0.0,3675,2275,0.0,0.0,0.0,93620,Feuil1
2022,بوزيد الغربية,,3000,0,7500,,,600,200,,,,11300,Feuil1
2022,بوزيد الشرقية,,2000,0,0,,,0,0,,,,2000,Feuil1
2022,المكناسي,,0,10500,0,,,0,0,,,,10500,Feuil1
2022,الرقاب,,500,21000,300,,,600,400,,,,22800,Feuil1
2022,السعيدة,,0,0,0,,,0,0,,,,0,Feuil1
2022,جلمة,,2600,525,1050,,,0,0,,,,4175,Feuil1
2022,بن عون,,0,0,0,,,0,0,,,,0,Feuil1
2022,المزونة,,0,4970,600,,,260,340,,,,6170,Feuil1
2022,السبالة,,0,175,150,,,0,0,,,,325,Feuil1
2022,أولاد حفوز,,5400,0,0,,,0,0,,,,5400,Feuil1
2022,بئر الحفي,,3600,245,0,,,240,0,,,,4085,Feuil1
2022,منزل بوزيان,,500,175,2250,,,2400,1600,,,,6925,Feuil1
2022,السوق الجديد,,1800,210,0,,,0,0,,,,2010,Feuil1
2022,الجملة,0.0,19400,37800,11850,0.0,0.0,4100,2540,0.0,0.0,0.0,75690,Feuil1
