المعتمدية,العدد_الجملي,طاقة_التحويل_طن_يوم,feuille
بوزيد الغربية,8,137,Feuil1
بوزيد الشرقية,14,505,Feuil1
المكناسي,0,0,Feuil1
الرقاب,8,165,Feuil1
السعيدة,12,355,Feuil1
جلمة,4,107,Feuil1
السبالة,0,0,Feuil1
أولاد حفوز,23,1345,Feuil1
بئر الحفي,6,260,Feuil1
منزل بوزيان,1,40,Feuil1
بن عون,19,1065,Feuil1
سوق الجديد,1,60,Feuil1
المزونة,0,0,Feuil1
الجملة,96,4039,Feuil1
