annee,delegation_ar,delegation_fr,production_huile_olives_tonnes,feuille
2016,بوفيشة,bouficha,880,Feuil1 (2)
2016,النفيضة,enfidha,680,Feuil1 (2)
2016,كندار,kondar,9,Feuil1 (2)
2016,سيدي بو علي,sidi bou ali,168,Feuil1 (2)
2016,هرقلة,hergla,36,Feuil1 (2)
2016,القلعة الكبرى,kalaa kébira,2050,Feuil1 (2)
2016,القلعة الصغرى,kalaa sghira,94,Feuil1 (2)
2016,سوسة الرياض,sousse riadh,130,Feuil1 (2)
2016,أكودة,akouda,250,Feuil1 (2)
2016,حمام سوسة,hammam sousse,14,Feuil1 (2)
2016,مساكن,msaken,102,Feuil1 (2)
2016,سيدي الهاني,sidi el héni,330,Feuil1 (2)
2017,بوفيشة,bouficha,3020,Feuil1 (2)
2017,النفيضة,enfidha,4216,Feuil1 (2)
2017,كندار,kondar,2424,Feuil1 (2)
2017,سيدي بو علي,sidi bou ali,1458,Feuil1 (2)
2017,هرقلة,hergla,540,Feuil1 (2)
2017,القلعة الكبرى,kalaa kébira,9909,Feuil1 (2)
2017,القلعة الصغرى,kalaa sghira,2324,Feuil1 (2)
2017,سوسة الرياض,sousse riadh,158,Feuil1 (2)
2017,أكودة,akouda,735,Feuil1 (2)
2017,حمام سوسة,hammam sousse,46,Feuil1 (2)
2017,مساكن,msaken,5660,Feuil1 (2)
2017,سيدي الهاني,sidi el héni,3346,Feuil1 (2)
2018,بوفيشة,bouficha,1242,Feuil1 (2)
2018,النفيضة,enfidha,420,Feuil1 (2)
2018,كندار,kondar,80,Feuil1 (2)
2018,سيدي بو علي,sidi bou ali,118,Feuil1 (2)
2018,هرقلة,hergla,27,Feuil1 (2)
2018,القلعة الكبرى,kalaa kébira,1692,Feuil1 (2)
2018,القلعة الصغرى,kalaa sghira,76,Feuil1 (2)
2018,سوسة الرياض,sousse riadh,50,Feuil1 (2)
2018,أكودة,akouda,220,Feuil1 (2)
2018,حمام سوسة,hammam sousse,13,Feuil1 (2)
2018,مساكن,msaken,220,Feuil1 (2)
2018,سيدي الهاني,sidi el héni,100,Feuil1 (2)
2019,بوفيشة,bouficha,2680,Feuil1 (2)
2019,النفيضة,enfidha,5500,Feuil1 (2)
2019,كندار,kondar,2640,Feuil1 (2)
2019,سيدي بو علي,sidi bou ali,1620,Feuil1 (2)
2019,هرقلة,hergla,540,Feuil1 (2)
2019,القلعة الكبرى,kalaa kébira,11404,Feuil1 (2)
2019,القلعة الصغرى,kalaa sghira,2298,Feuil1 (2)
2019,سوسة الرياض,sousse riadh,1650,Feuil1 (2)
2019,أكودة,akouda,1495,Feuil1 (2)
2019,حمام سوسة,hammam sousse,103,Feuil1 (2)
2019,مساكن,msaken,5660,Feuil1 (2)
2019,سيدي الهاني,sidi el héni,4410,Feuil1 (2)
2020,بوفيشة,bouficha,1560,Feuil1 (2)
2020,النفيضة,enfidha,152,Feuil1 (2)
2020,كندار,kondar,104,Feuil1 (2)
2020,سيدي بو علي,sidi bou ali,244,Feuil1 (2)
2020,هرقلة,hergla,90,Feuil1 (2)
2020,القلعة الكبرى,kalaa kébira,1967,Feuil1 (2)
2020,القلعة الصغرى,kalaa sghira,448,Feuil1 (2)
2020,سوسة الرياض,sousse riadh,232,Feuil1 (2)
2020,أكودة,akouda,510,Feuil1 (2)
2020,حمام سوسة,hammam sousse,36,Feuil1 (2)
2020,مساكن,msaken,1884,Feuil1 (2)
2020,سيدي الهاني,sidi el héni,180,Feuil1 (2)
2021,بوفيشة,bouficha,2410,Feuil1 (2)
2021,النفيضة,enfidha,1458,Feuil1 (2)
2021,كندار,kondar,1120,Feuil1 (2)
2021,سيدي بو علي,sidi bou ali,1354,Feuil1 (2)
2021,هرقلة,hergla,576,Feuil1 (2)
2021,القلعة الكبرى,kalaa kébira,4242,Feuil1 (2)
2021,القلعة الصغرى,kalaa sghira,176,Feuil1 (2)
2021,سوسة الرياض,sousse riadh,206,Feuil1 (2)
2021,أكودة,akouda,1540,Feuil1 (2)
2021,حمام سوسة,hammam sousse,115,Feuil1 (2)
2021,مساكن,msaken,640,Feuil1 (2)
2021,سيدي الهاني,sidi el héni,2400,Feuil1 (2)
2022,بوفيشة,bouficha,740,Feuil1 (2)
2022,النفيضة,enfidha,487,Feuil1 (2)
2022,كندار,kondar,200,Feuil1 (2)
2022,سيدي بو علي,sidi bou ali,452,Feuil1 (2)
2022,هرقلة,hergla,150,Feuil1 (2)
2022,القلعة الكبرى,kalaa kébira,950,Feuil1 (2)
2022,القلعة الصغرى,kalaa sghira,128,Feuil1 (2)
2022,سوسة الرياض,sousse riadh,410,Feuil1 (2)
2022,أكودة,akouda,670,Feuil1 (2)
2022,حمام سوسة,hammam sousse,63,Feuil1 (2)
2022,مساكن,msaken,530,Feuil1 (2)
2022,سيدي الهاني,sidi el héni,620,Feuil1 (2)
