annee,ppi_nebhana_quantite_eau_distribuee_m3,montant_dinars,ppi_rmel_quantite_eau_distribuee_m3,montant_dinars_1,ppi_eut_quantite_eau_distribuee_m3,montant_dinars_2,feuille
2014.0,6476242,882744.0,4622462,92449.0,,,تطور مبيعات مياه الري
2015.0,5841860,740710.0,1926180,38523.0,,,تطور مبيعات مياه الري
2016.0,1892855,210289.0,0,0.0,,,تطور مبيعات مياه الري
2017.0,1238931,111503.0,4662563,93251.0,,,تطور مبيعات مياه الري
2018.0,735559,66620.0,3980500,79610.0,,,تطور مبيعات مياه الري
2019.0,2675126,260556.57,6311897,126237.94,,,تطور مبيعات مياه الري
2020.0,2264148,208232.46,6545048,130900.96,,,تطور مبيعات مياه الري
2021.0,1730537,160089.695,3811530,76230.6,,,تطور مبيعات مياه الري
2022.0,1302633,136776.465,0,0.0,1220108.0,23903.384999999995,تطور مبيعات مياه الري
,711430,74700.15,0,0.0,1170172.0,36727.5,تطور مبيعات مياه الري
