annee,nom_ar,nom_fr,adresse_ar,telephone,nature_projet,surface_allouee_ha,date_obtention_permis,nombre_cage_ou_bassin_ar,capacite_production_annuelle_tonne,feuille
2021,الشركة التونسية لتربية الاسماك بشط مريم,Aquaculture Tunisienne,حلق المنجل شط مريم,73248188/73248187,الأحواض الإسمنتية,48.0,"تاريخ عقد اللزمة مع وكالة حماية و تهيئة الشريط الساحلي 
23/11/1988",304 حوض,1500,شركات تربية الاسماك
2021,اكوافيش,Aquafish tunisie,نهج اطلس إقامة السلام -3000 صفاقس,73251833 /  73251597,الأقفاص العائمة,78.5,2006-06-15 00:00:00,32: 16 قفص قطر 25 متر و 16 قفص قطر 19 متر,2000,شركات تربية الاسماك
2021,سيماد أكواكلتير,Sea Med Aquaculture,شارع البيئة طبلبة 5080 ص ب 189,36405900,الأقفاص العائمة,30.0,2015-11-11 00:00:00,10 أقفاص قطر 29 م,1470,شركات تربية الاسماك
2021,قولدن فيش بليس,Golden Fish plus,شارع البيئة طبلبة 5080 ص ب 189,36405900,الأقفاص العائمة,50.0,2019-02-19 00:00:00,8 أقفاص قطر 29 م,600,شركات تربية الاسماك
2021,شركة هرقلة سيفود,Sea Food tunisie,نهج ابن الجزار 4000 سوسة,73251421 / 29455008 / 93486734,الأقفاص العائمة,35.0,2015-02-02 00:00:00,12 قفص قطر 25 م,800,شركات تربية الاسماك
2021,شركة الفيفار البحري,(VMT (Vivier Maritime de Tunisie,ميناء الصيد البحري 4012 هرقلة,98422333 / 73251844/73251931,الاقفاص العائمة,28.6,2002-11-25 00:00:00,عدد 5 اقفاص قطر 50 متر و عدد 1 قفص قطر 90 متر,طاقة التسمين المرخص فيه 400 طن سنويا,شركات تربية الاسماك
2021,مزارع التن بالبلاد التونسية,(Tuna Farms of Tunisia)TFT,ميناء الصيد البحري هرقلة ص.ب. 23 4012 هرقلة,73251799/22253283/73251800,الأقفاص العائمة,28.6,2002-11-25 00:00:00,عدد 7 اقفاص قطر 50 متر,طاقة التسمين المرخص فيه 400 طن سنويا,شركات تربية الاسماك
2022,الشركة التونسية لتربية الاسماك بشط مريم,Aquaculture Tunisienne,حلق المنجل شط مريم,73248188/73248187,الأحواض الإسمنتية,48.0,"تاريخ عقد اللزمة مع وكالة حماية و تهيئة الشريط الساحلي 
23/11/1988",304 حوض,1500,شركات تربية الاسماك
2022,مشروع  تربية الاحياء المائية المندمج مديمغ,Pisciculture Intégré Mdimigh,أولاد الخشين  سيدي الهاني,,أحواض ترابية,,2020-01-30 00:00:00,"4 أحواض بسعة 330 م²
6 أحواض بسعة 92 م²
حوض بسعة 2000 م²","20 طن قمبري من نوع فانامي
35 طن سمك البلطي",شركات تربية الاسماك
2022,اكوافيش,Aquafish tunisie,نهج اطلس إقامة السلام -3000 صفاقس,73251833 /  73251597,الأقفاص العائمة,78.5,2006-06-15 00:00:00,32: 16 قفص قطر 25 متر و 16 قفص قطر 19 متر,2000,شركات تربية الاسماك
2022,سيماد أكواكلتير,Sea Med Aquaculture,شارع البيئة طبلبة 5080 ص ب 189,36405900,الأقفاص العائمة,30.0,2015-11-11 00:00:00,10 أقفاص قطر 29 م,600,شركات تربية الاسماك
2022,قولدن فيش بليس,Golden Fish plus,شارع البيئة طبلبة 5080 ص ب 189,36405900,الأقفاص العائمة,50.0,2019-02-19 00:00:00,8 أقفاص قطر 29 م,1570,شركات تربية الاسماك
2022,شركة هرقلة سيفود,Sea Food tunisie,نهج ابن الجزار 4000 سوسة,73251421 / 29455008 / 93486734,الأقفاص العائمة,35.0,2015-02-02 00:00:00,12 قفص قطر 25 م,800,شركات تربية الاسماك
2022,شركة الفيفار البحري,(VMT (Vivier Maritime de Tunisie,ميناء الصيد البحري 4012 هرقلة,98422333 / 73251844/73251931,الاقفاص العائمة,28.6,2002-11-25 00:00:00,عدد 5 اقفاص قطر 50 متر و عدد 1 قفص قطر 90 متر,طاقة التسمين المرخص فيه 400 طن سنويا,شركات تربية الاسماك
2022,مزارع التن بالبلاد التونسية,(Tuna Farms of Tunisia)TFT,ميناء الصيد البحري هرقلة ص.ب. 23 4012 هرقلة,73251799/22253283/73251800,الأقفاص العائمة,28.6,2002-11-25 00:00:00,عدد 7 اقفاص قطر 50 متر,طاقة التسمين المرخص فيه 400 طن سنويا,شركات تربية الاسماك
