annee,delegation,mielle_t,laine_t,œufs_mille,feuille
2022,Tataouine nord,1.75,137,8.5,Feuil1
2022,Tataouine sud,,67,,Feuil1
2022,Smar,,34,3.5,Feuil1
2022,Beni mhira,,68,,Feuil1
2022,Remada,,41,,Feuil1
2022,Dehiba,,16,,Feuil1
2022,Bir lahmer,,14,,Feuil1
2022,Ghomarassen,2.25,23,3.0,Feuil1
2022,Totale,4.0,400,15.0,Feuil1
