campagne_2023_2024,culture,superficie_programmee_ha,superficie_realisee_ha,rendement_tonne_ha,production_estimee_tonne,feuille
2023/2024,بطاطا,0,0,0.0,0,Feuil1
2023/2024,الطماطم الفصلية,60,0,10.0,0,Feuil1
2023/2024,طماطم الفصلية متأخرة,0,0,0.0,0,Feuil1
2023/2024,الفلفل,120,70,8.0,560,Feuil1
2023/2024,دلاع,0,0,0.0,0,Feuil1
2023/2024,البطيخ,10,0,1.0,0,Feuil1
2023/2024,الفقوس,30,10,20.0,200,Feuil1
2023/2024,القرع,15,10,10.0,100,Feuil1
2023/2024,البصل,140,80,15.0,1200,Feuil1
2023/2024,كاكاوية,0,0,0.0,0,Feuil1
2023/2024,بذنجان,0,0,0.0,0,Feuil1
2023/2024,معدنوس,40,30,5.0,150,Feuil1
2023/2024,سلق,60,40,5.0,200,Feuil1
2023/2024,كلافس,30,25,5.0,125,Feuil1
2023/2024,سبناخ,30,10,5.0,50,Feuil1
2023/2024,سلاطة,40,20,5.0,100,Feuil1
2023/2024,سفنارية,0,0,0.0,0,Feuil1
2023/2024,قناوية,50,30,5.0,150,Feuil1
2023/2024,ملوخية,150,80,8.0,640,Feuil1
2023/2024,الجملة,775,405,,3475,Feuil1
