annee,nom_de_la_nappe,profondeur_m,salinite_g_l,ressources_disponibles_mm3_an,quantites_prelevees_mm3_an,nombre_de_puits,nombre_de_puits_equipes,feuille
2021,Complexe Terminal:,,,,,,,Feuil1
2021,"Tozeur,Nefta,Dgueche,Hazoua",120-750,"1,4-7",142.0,138.02,246.0,238.0,Feuil1
2021,Continental Intercalaire:,,,,,,,Feuil1
2021,"Tozeur,Nefta,Dgueche,Hazoua",1508-2682,"1,7-7,5",31.5,14.11,17.0,17.0,Feuil1
2021,Chott El Gharsa:,,,,,,,Feuil1
2021,"Tamaghza, Degueche",837-1320,4--3,8.5,3.46,6.0,6.0,Feuil1
2021,Tamaghza,52-420,"0,7-3,5",9.6,2.88,10.0,8.0,Feuil1
2021,Quaternaire,240-300,"3,5--9",35.6,1.2,3.0,3.0,Feuil1
2021,Total,,,227.2,159.67,282.0,272.0,Feuil1
2022,Complexe Terminal:,,,,,,,Feuil1
2022,"Tozeur,Nefta,Dgueche,Hazoua",120-750,"1,4-7",142.0,138.02,246.0,238.0,Feuil1
2022,Continental Intercalaire:,,,,,,,Feuil1
2022,"Tozeur,Nefta,Dgueche,Hazoua",1508-2682,"1,7-7,5",31.5,14.11,17.0,17.0,Feuil1
2022,Chott El Gharsa:,,,,,,,Feuil1
2022,"Tamaghza, Degueche",837-1320,4--3,8.5,3.46,6.0,6.0,Feuil1
2022,Tamaghza,52-420,"0,7-3,5",9.6,2.88,10.0,8.0,Feuil1
2022,Quaternaire,240-300,"3,5--9",35.6,1.2,3.0,3.0,Feuil1
2022,Total,,,227.2,159.67,282.0,272.0,Feuil1
2023,Complexe Terminal:,,,,,,,Feuil1
2023,"Tozeur,Nefta,Dgueche,Hazoua",120-750,"1,4-7",142.0,136.56,249.0,240.0,Feuil1
2023,Continental Intercalaire:,,,,,,,Feuil1
2023,"Tozeur,Nefta,Dgueche,Hazoua",1508-2682,"1,7-7,5",31.5,11.1,18.0,1.0,Feuil1
2023,Chott El Gharsa:,,,,,,,Feuil1
2023,"Tamaghza, Degueche",837-1320,4--3,8.5,3.34,6.0,6.0,Feuil1
2023,Tamaghza,52-420,"0,7-3,5",9.6,3.01,10.0,7.0,Feuil1
2023,Quaternaire,240-300,"3,5--9",35.6,1.25,3.0,3.0,Feuil1
2023,Total,,,227.2,155.26,286.0,257.0,Feuil1
2024,Complexe Terminal:,,,,,,,Feuil1
2024,"Tozeur,Nefta,Dgueche,Hazoua",120-750,"7-1,4",142.0,141.13,249.0,241.0,Feuil1
2024,Continental Intercalaire:,,,,,,,Feuil1
2024,"Tozeur,Nefta,Dgueche,Hazoua",2682-1508,"7,5-1,7",31.5,13.0,18.0,1.0,Feuil1
2024,Chott El Gharsa:,,,,,,,Feuil1
2024,"Tamaghza, Degueche",1320-837,3--4,8.5,3.34,6.0,6.0,Feuil1
2024,Tamaghza,420-52,"3,5-0,7",9.6,2.8,10.0,7.0,Feuil1
2024,Quaternaire,300-240,"9--3,5",35.6,1.25,3.0,3.0,Feuil1
2024,Total,,,227.2,161.52,286.0,258.0,Feuil1
