annee,delegation,superficie_cereales_ha,production_cereales_tonne,feuille
2020.0,Carthage,,,Feuil1
2020.0,Medina,,,Feuil1
2020.0,Beb Bhar,,,Feuil1
2020.0,Beb Souika,,,Feuil1
2020.0,Omrane,,,Feuil1
2020.0,Omrane Supérieur,,,Feuil1
2020.0,Ettahrir,,,Feuil1
2020.0,Menzah,,,Feuil1
2020.0,Cité Khadhra,,,Feuil1
2020.0,Bardo,,,Feuil1
2020.0,Sejoumi,,,Feuil1
2020.0,Ezzouhour,,,Feuil1
2020.0,Hrairia,297,765,Feuil1
2020.0,Sidi Hassine,1090,2807,Feuil1
2020.0,Ouardia,,,Feuil1
2020.0,Kabaria,,,Feuil1
2020.0,Sidi El Bechir,,,Feuil1
2020.0,Jebel Jelloud,,,Feuil1
2020.0,La Goulette,,,Feuil1
2020.0,Kram,,,Feuil1
2020.0,La marsa,133,324,Feuil1
2020.0,Total,1520,3896,Feuil1
2021.0,Carthage,,,Feuil1
2021.0,Medina,,,Feuil1
2021.0,Beb Bhar,,,Feuil1
2021.0,Beb Souika,,,Feuil1
2021.0,Omrane,,,Feuil1
2021.0,Omrane Supérieur,,,Feuil1
2021.0,Ettahrir,,,Feuil1
2021.0,Menzah,,,Feuil1
2021.0,Cité Khadhra,,,Feuil1
2021.0,Bardo,,,Feuil1
2021.0,Sejoumi,,,Feuil1
2021.0,Ezzouhour,,,Feuil1
2021.0,Hrairia,233,543,Feuil1
2021.0,Sidi Hassine,905,2262,Feuil1
2021.0,Ouardia,,,Feuil1
2021.0,Kabaria,,,Feuil1
2021.0,Sidi El Bechir,,,Feuil1
2021.0,Jebel Jelloud,,,Feuil1
2021.0,La Goulette,,,Feuil1
2021.0,Kram,,,Feuil1
2021.0,La marsa,142,291,Feuil1
2021.0,Total,1280,3096,Feuil1
2022.0,Carthage,,,Feuil1
2022.0,Medina,,,Feuil1
2022.0,Beb Bhar,,,Feuil1
2022.0,Beb Souika,,,Feuil1
2022.0,Omrane,,,Feuil1
2022.0,Omrane Supérieur,,,Feuil1
2022.0,Ettahrir,,,Feuil1
2022.0,Menzah,,,Feuil1
2022.0,Cité Khadhra,,,Feuil1
2022.0,Bardo,,,Feuil1
2022.0,Sejoumi,,,Feuil1
2022.0,Ezzouhour,,,Feuil1
2022.0,Hrairia,235,680,Feuil1
2022.0,Sidi Hassine,915,2655,Feuil1
2022.0,Ouardia,,,Feuil1
2022.0,Kabaria,,,Feuil1
2022.0,Sidi El Bechir,,,Feuil1
2022.0,Jebel Jelloud,,,Feuil1
2022.0,La Goulette,,,Feuil1
2022.0,Kram,,,Feuil1
2022.0,La marsa,130,375,Feuil1
2022.0,Total,1280,3710,Feuil1
2023.0,Carthage,,,Feuil1
2023.0,Medina,,,Feuil1
2023.0,Beb Bhar,,,Feuil1
2023.0,Beb Souika,,,Feuil1
2023.0,Omrane,,,Feuil1
2023.0,Omrane Supérieur,,,Feuil1
2023.0,Ettahrir,,,Feuil1
2023.0,Menzah,,,Feuil1
2023.0,Cité Khadhra,,,Feuil1
2023.0,Bardo,,,Feuil1
2023.0,Sejoumi,,,Feuil1
2023.0,Ezzouhour,,,Feuil1
2023.0,Hrairia,90,45,Feuil1
2023.0,Sidi Hassine,60,30,Feuil1
2023.0,Ouardia,,,Feuil1
2023.0,Kabaria,,,Feuil1
2023.0,Sidi El Bechir,,,Feuil1
2023.0,Jebel Jelloud,,,Feuil1
2023.0,La Goulette,,,Feuil1
2023.0,Kram,,,Feuil1
2023.0,La marsa,20,20,Feuil1
2023.0,Total,(1) 170,95,Feuil1
2024.0,Carthage,,,Feuil1
2024.0,Medina,,,Feuil1
2024.0,Beb Bhar,,,Feuil1
2024.0,Beb Souika,,,Feuil1
2024.0,Omrane,,,Feuil1
2024.0,Omrane Supérieur,,,Feuil1
2024.0,Ettahrir,,,Feuil1
2024.0,Menzah,,,Feuil1
2024.0,Cité Khadhra,,,Feuil1
2024.0,Bardo,,,Feuil1
2024.0,Sejoumi,,,Feuil1
2024.0,Ezzouhour,,,Feuil1
2024.0,Hrairia,204,370,Feuil1
2024.0,Sidi Hassine,1174.5,2035,Feuil1
2024.0,Ouardia,,,Feuil1
2024.0,Kabaria,,,Feuil1
2024.0,Sidi El Bechir,,,Feuil1
2024.0,Jebel Jelloud,,,Feuil1
2024.0,La Goulette,,,Feuil1
2024.0,Kram,,,Feuil1
2024.0,La marsa,48,75,Feuil1
2024.0,Total,(2) 1426.5,2480,Feuil1
,,,,Feuil1
,,,(1) : أثر انحباس الأمطار وارتفاع درجات الحرارة خلال بداية الموسم  في موسم الزراعات الكبرى حيث تضررت حوالي 87% من مساحات الحبوب ( 1310 هك) منها 30% أتلفت تماما.,Feuil1
,,,(2) :تضرر  28 هك من مساحة الحبوب بمنطقة المرسى,Feuil1
