annee,superficie_certifiee_bio_1000_ha,feuille
2011,245.0,Feuil1
2012,,Feuil1
2013,222.0,Feuil1
2014,192.0,Feuil1
2015,217.66655000000003,Feuil1
2016,235.24724449999997,Feuil1
2017,378.08604529999997,Feuil1
2018,335.556,Feuil1
2019,325.808,Feuil1
2020,291.4849998,Feuil1
2021,318.96711539999995,Feuil1
2022,299.0,Feuil1
2023,226.934426,Feuil1
2024,234.93489999999997,Feuil1
