annee,type,production,feuille
2018,Maltaise,95.0,Feuil1
2018,Clémentine,58.5,Feuil1
2018,Mandarine,7.5,Feuil1
2018,Navel,86.5,Feuil1
2018,Citron,52.0,Feuil1
2019,Maltaise,135.0,Feuil1
2019,Clémentine,75.5,Feuil1
2019,Mandarine,9.2,Feuil1
2019,Navel,110.5,Feuil1
2019,Citron,54.3,Feuil1
2020,Maltaise,110.0,Feuil1
2020,Clémentine,60.0,Feuil1
2020,Mandarine,6.9,Feuil1
2020,Navel,96.7,Feuil1
2020,Citron,50.5,Feuil1
2021,Maltaise,132.0,Feuil1
2021,Clémentine,74.0,Feuil1
2021,Mandarine,6.0,Feuil1
2021,Navel,131.0,Feuil1
2021,Citron,53.0,Feuil1
2022,Maltaise,92.8,Feuil1
2022,Clémentine,56.5,Feuil1
2022,Mandarine,5.6,Feuil1
2022,Navel,98.0,Feuil1
2022,Citron,52.3,Feuil1
2023,Maltaise,71.0,Feuil1
2023,Clémentine,48.0,Feuil1
2023,Mandarine,4.6,Feuil1
2023,Navel,91.0,Feuil1
2023,Citron,40.0,Feuil1
2024,Maltaise,89.5,Feuil1
2024,Clémentine,63.6,Feuil1
2024,Mandarine,6.8,Feuil1
2024,Navel,111.5,Feuil1
2024,Citron,55.0,Feuil1
2025,Maltaise,89.5,Feuil1
2025,Clémentine,78.9,Feuil1
2025,Mandarine,7.15,Feuil1
2025,Navel,117.35,Feuil1
2025,Citron,53.0,Feuil1
