annee,production,feuille
2008,200,1000 tonnes
2009,160,1000 tonnes
2010,150,1000 tonnes
2011,120,1000 tonnes
2012,180,1000 tonnes
2013,220,1000 tonnes
2014,80,1000 tonnes
2015,340,1000 tonnes
2016,140,1000 tonnes
2017,100,1000 tonnes
2018,325,1000 tonnes
2019,140,1000 tonnes
2020,400,1000 tonnes
2021,140,1000 tonnes
