نــوع_الــمـركــب,مركب_صيد_ساحلي_مم,مركب_صيد_ساحلي_غمم,وحدات_صيد_بالجر,السمك_الازرق,وحدات_صيد_التن,تربية_احياء_مايية,سدود,المجــــموع,feuille
جــنــدوبــة و بــــــــاجة,109.0,58.0,9.0,3.0,0.0,0.0,69.0,248.0,ETAT DE FLOTILLE21
بــــنـــــزرت,497.0,872.0,24.0,42.0,1.0,9.0,11.0,1456.0,ETAT DE FLOTILLE21
أريـــــــــانة,153.0,121.0,0.0,0.0,0.0,0.0,0.0,274.0,ETAT DE FLOTILLE21
تـــــونــس,313.0,51.0,23.0,5.0,0.0,0.0,0.0,392.0,ETAT DE FLOTILLE21
بن عروس,91.0,189.0,0.0,0.0,0.0,0.0,0.0,280.0,ETAT DE FLOTILLE21
نـــــــــابـل,364.0,125.0,24.0,63.0,3.0,6.0,8.0,593.0,ETAT DE FLOTILLE21
ســــــــوســــــة,271.0,120.0,10.0,3.0,0.0,7.0,0.0,411.0,ETAT DE FLOTILLE21
الــمــنـســتـيــــــر,811.0,290.0,13.0,84.0,7.0,47.0,0.0,1252.0,ETAT DE FLOTILLE21
الـمــهــد يــــــة,578.0,825.0,94.0,85.0,7.0,14.0,0.0,1603.0,ETAT DE FLOTILLE21
صــفـــــــــــاقس,1628.0,1693.0,186.0,21.0,22.0,0.0,0.0,3550.0,ETAT DE FLOTILLE21
قـــــــــابـــس,263.0,281.0,0.0,54.0,3.0,0.0,0.0,601.0,ETAT DE FLOTILLE21
مــــــدنــيـــــــن,666.0,1552.0,1.0,26.0,6.0,0.0,0.0,2251.0,ETAT DE FLOTILLE21
الـــــكـــاف,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,ETAT DE FLOTILLE21
ســـليـــــانة,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,ETAT DE FLOTILLE21
زغــــوان,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,ETAT DE FLOTILLE21
القصرين ومنوبة,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,ETAT DE FLOTILLE21
الـــقــيروان,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,ETAT DE FLOTILLE21
المجــــموع,5744.0,6177.0,384.0,386.0,49.0,83.0,151.0,12974.0,ETAT DE FLOTILLE21
,,,,,,,,,ETAT DE FLOTILLE21
"م, م, = مراكب مجهزة بمحرك",,,,,,,,,ETAT DE FLOTILLE21
"م,غ, م, = مراكب غير مجهزة بمحرك",,,,,,,,,ETAT DE FLOTILLE21
