date,campagne,production,feuille
2004,dattes,122000,Feuil2
2004,agrume,262000,Feuil2
2004,abricot,26000,Feuil2
2004,peche,105000,Feuil2
2004,amande,43000,Feuil2
2004,prune,14500,Feuil2
2004,cerise,850,Feuil2
2004,pistache,2400,Feuil2
2004,pomme,100000,Feuil2
2004,poire,53000,Feuil2
2004,grenade,68000,Feuil2
2004,figue,29000,Feuil2
2004,raisin de table,75000,Feuil2
2004,raisin de cuve,47000,Feuil2
2004,coing,3500,Feuil2
2004,nefle,3300,Feuil2
2005,dattes,113000,Feuil2
2005,agrume,247000,Feuil2
2005,abricot,28000,Feuil2
2005,peche,110000,Feuil2
2005,amande,56000,Feuil2
2005,prune,15000,Feuil2
2005,cerise,1250,Feuil2
2005,pistache,2700,Feuil2
2005,pomme,120000,Feuil2
2005,poire,65000,Feuil2
2005,grenade,71000,Feuil2
2005,figue,24000,Feuil2
2005,raisin de table,75000,Feuil2
2005,raisin de cuve,57000,Feuil2
2005,coing,3400,Feuil2
2005,nefle,3500,Feuil2
2006,dattes,131200,Feuil2
2006,agrume,300000,Feuil2
2006,abricot,24000,Feuil2
2006,peche,101000,Feuil2
2006,amande,58000,Feuil2
2006,prune,12000,Feuil2
2006,cerise,1200,Feuil2
2006,pistache,2550,Feuil2
2006,pomme,101000,Feuil2
2006,poire,53000,Feuil2
2006,grenade,70500,Feuil2
2006,figue,22000,Feuil2
2006,raisin de table,67000,Feuil2
2006,raisin de cuve,33000,Feuil2
2006,coing,3000,Feuil2
2006,nefle,3400,Feuil2
2007,dattes,124000,Feuil2
2007,agrume,297000,Feuil2
2007,abricot,26500,Feuil2
2007,peche,110000,Feuil2
2007,amande,51000,Feuil2
2007,prune,11500,Feuil2
2007,cerise,1200,Feuil2
2007,pistache,2500,Feuil2
2007,pomme,110000,Feuil2
2007,poire,75000,Feuil2
2007,grenade,75000,Feuil2
2007,figue,25000,Feuil2
2007,raisin de table,80000,Feuil2
2007,raisin de cuve,42000,Feuil2
2007,coing,2500,Feuil2
2007,nefle,3500,Feuil2
2008,dattes,144600,Feuil2
2008,agrume,308000,Feuil2
2008,abricot,30000,Feuil2
2008,peche,118000,Feuil2
2008,amande,60000,Feuil2
2008,prune,13000,Feuil2
2008,cerise,1900,Feuil2
2008,pistache,2500,Feuil2
2008,pomme,110000,Feuil2
2008,poire,60000,Feuil2
2008,grenade,75000,Feuil2
2008,figue,28000,Feuil2
2008,raisin de table,97000,Feuil2
2008,raisin de cuve,44000,Feuil2
2008,coing,2400,Feuil2
2008,nefle,3500,Feuil2
2009,dattes,162000,Feuil2
2009,agrume,352000,Feuil2
2009,abricot,23500,Feuil2
2009,peche,114000,Feuil2
2009,amande,52000,Feuil2
2009,prune,12000,Feuil2
2009,cerise,2500,Feuil2
2009,pistache,2300,Feuil2
2009,pomme,126000,Feuil2
2009,poire,66000,Feuil2
2009,grenade,67000,Feuil2
2009,figue,26000,Feuil2
2009,raisin de table,97000,Feuil2
2009,raisin de cuve,32000,Feuil2
2009,coing,2600,Feuil2
2009,nefle,3500,Feuil2
2010,dattes,174000,Feuil2
2010,agrume,360000,Feuil2
2010,abricot,30000,Feuil2
2010,peche,120000,Feuil2
2010,amande,61000,Feuil2
2010,prune,12000,Feuil2
2010,cerise,3500,Feuil2
2010,pistache,2100,Feuil2
2010,pomme,128000,Feuil2
2010,poire,61000,Feuil2
2010,grenade,75000,Feuil2
2010,figue,26000,Feuil2
2010,raisin de table,114000,Feuil2
2010,raisin de cuve,33600,Feuil2
2010,coing,3300,Feuil2
2010,nefle,3300,Feuil2
2011,dattes,190600,Feuil2
2011,agrume,360000,Feuil2
2011,abricot,33500,Feuil2
2011,peche,115000,Feuil2
2011,amande,70000,Feuil2
2011,prune,12000,Feuil2
2011,cerise,2750,Feuil2
2011,pistache,2600,Feuil2
2011,pomme,110300,Feuil2
2011,poire,61600,Feuil2
2011,grenade,73800,Feuil2
2011,figue,25800,Feuil2
2011,raisin de table,127600,Feuil2
2011,raisin de cuve,36000,Feuil2
2011,coing,2700,Feuil2
2011,nefle,2400,Feuil2
2012,dattes,192500,Feuil2
2012,agrume,330000,Feuil2
2012,abricot,29500,Feuil2
2012,peche,127000,Feuil2
2012,amande,52000,Feuil2
2012,prune,10500,Feuil2
2012,cerise,2750,Feuil2
2012,pistache,2350,Feuil2
2012,pomme,120500,Feuil2
2012,poire,48000,Feuil2
2012,grenade,67000,Feuil2
2012,figue,23500,Feuil2
2012,raisin de table,132000,Feuil2
2012,raisin de cuve,32000,Feuil2
2012,coing,3000,Feuil2
2012,nefle,2400,Feuil2
2013,dattes,199000,Feuil2
2013,agrume,355000,Feuil2
2013,abricot,29500,Feuil2
2013,peche,137000,Feuil2
2013,amande,61500,Feuil2
2013,prune,13000,Feuil2
2013,cerise,4000,Feuil2
2013,pistache,2700,Feuil2
2013,pomme,121500,Feuil2
2013,poire,17000,Feuil2
2013,grenade,77000,Feuil2
2013,figue,27000,Feuil2
2013,raisin de table,137000,Feuil2
2013,raisin de cuve,37500,Feuil2
2013,coing,4500,Feuil2
2013,nefle,2700,Feuil2
2014,dattes,223000,Feuil2
2014,agrume,430000,Feuil2
2014,abricot,32500,Feuil2
2014,peche,138000,Feuil2
2014,amande,70500,Feuil2
2014,prune,14500,Feuil2
2014,cerise,7000,Feuil2
2014,pistache,2900,Feuil2
2014,pomme,90000,Feuil2
2014,poire,24500,Feuil2
2014,grenade,85000,Feuil2
2014,figue,30000,Feuil2
2014,raisin de table,150300,Feuil2
2014,raisin de cuve,33500,Feuil2
2014,coing,4800,Feuil2
2014,nefle,4000,Feuil2
2015,dattes,241500,Feuil2
2015,agrume,380000,Feuil2
2015,abricot,32000,Feuil2
2015,peche,123000,Feuil2
2015,amande,61000,Feuil2
2015,prune,15550,Feuil2
2015,cerise,5200,Feuil2
2015,pistache,3400,Feuil2
2015,pomme,126000,Feuil2
2015,poire,17000,Feuil2
2015,grenade,80000,Feuil2
2015,figue,22500,Feuil2
2015,raisin de table,152000,Feuil2
2015,raisin de cuve,33500,Feuil2
2015,coing,4700,Feuil2
2015,nefle,2800,Feuil2
2016,dattes,242000,Feuil2
2016,agrume,560000,Feuil2
2016,abricot,30500,Feuil2
2016,peche,103000,Feuil2
2016,amande,67000,Feuil2
2016,prune,13600,Feuil2
2016,cerise,5500,Feuil2
2016,pistache,3400,Feuil2
2016,pomme,98300,Feuil2
2016,poire,19500,Feuil2
2016,grenade,74500,Feuil2
2016,figue,25800,Feuil2
2016,raisin de table,146600,Feuil2
2016,raisin de cuve,30000,Feuil2
2016,coing,3200,Feuil2
2016,nefle,1800,Feuil2
2017,dattes,305000,Feuil2
2017,agrume,346000,Feuil2
2017,abricot,36200,Feuil2
2017,peche,121000,Feuil2
2017,amande,68000,Feuil2
2017,prune,13950,Feuil2
2017,cerise,7050,Feuil2
2017,pistache,3600,Feuil2
2017,pomme,139500,Feuil2
2017,poire,12800,Feuil2
2017,grenade,74700,Feuil2
2017,figue,27400,Feuil2
2017,raisin de table,153600,Feuil2
2017,raisin de cuve,32000,Feuil2
2017,coing,3300,Feuil2
2017,nefle,1915,Feuil2
2018,dattes,287700,Feuil2
2018,agrume,440000,Feuil2
