campagne,super_45_dinar_tonne,ammonitre_335_dinar_tonne,dap_dinar_tonne,feuille
2010_2011,388,345,465,prix engraix DT_tonne
2011_2012,398,360,475,prix engraix DT_tonne
2012_2013,450,400,523,prix engraix DT_tonne
2013_2014,450,400,523,prix engraix DT_tonne
2014_2015,450,400,523,prix engraix DT_tonne
2015_2016,470,420,540,prix engraix DT_tonne
2016_2017,520,470,600,prix engraix DT_tonne
2017_2018,520,470,600,prix engraix DT_tonne
2018_2019,520,470,600,prix engraix DT_tonne
2019_2020,540,485,620,prix engraix DT_tonne
