annee,janvier,fevrier,mars,avril,mai,juin,juillet,aout,sep,oct,nov,dec,total,feuille
2009,0,0,14300,16000,0,11600,29900,18900,19500,19600,15000,19500,164300.0,prod TS local T
2010,8000,12000,30500,29120,34562,34200,32988,24316,0,31275,34319,31413,302693.0,prod TS local T
2011,21500,27239,34343,24597,32815,22574,32190,31960,32645,28661,25160,23536,337220.0,prod TS local T
2012,28842,35529,24438,26568,33478,28416,28076,29544,28648,9967,34230,28695,336431.0,prod TS local T
2013,28368,28865,20305,14059,34987,32704,28533,27433,22259,11143,35205,31713,315574.0,prod TS local T
2014,24351,28813,36482,32233,36525,18260,25325,26400,33349,29655,28092,28747,348232.0,prod TS local T
2015,24522,29120,30012,33907,32716,32598,30087,34479,22755,13535,27907,22659,334297.0,prod TS local T
2016,28920,25091,33617,23363,40533,31946,31840,36681,29481,29930,31002,34866,377270.0,prod TS local T
2017,20403,25264,19055,670,31139,41675,31216,36828,38258,22170,37468,38766,342912.0,prod TS local T
2018,30250,42716,43808,42607,39147,27482,30530,30034,21397,26916,39456,419335,34944.583333333336,prod TS local T
2019,30417,29036,37258,22637,39502,22212,41851,28070,21609,46643,33187,36476,388898.0,prod TS local T
