campagne_agrumes_2023_2024,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,unnamed_11,feuille
1- Quantités exportées le  22/02/2024,,,,,,,,,,,,Feuil1
,,,,,,,,,,,,Feuil1
Pays                 Variétés,France,Total (T),,,,,,,,,,Feuil1
Maltaises,66.625,66.625,,,,,,,,,,Feuil1
Total,66.625,66.625,,,,,,,,,,Feuil1
2- Somme de quantités exportées du 10 Octobre au 23 Février 2024,,,,,,,,,,,,Feuil1
Pays    Variétés,France,Libye,Qatar,Koweit,EAU,Allemagne,Nigeria,Ar-Saoudite,Canada,2023-2024,2022-2023,Feuil1
,,,,,,,,,,13 Janvier Démarrage Campagne Export. de la Maltaise,06 Janvier Démarrage Campagne Export. de la Maltaise,Feuil1
Maltaises,4177.553,,,,,3.9,,,,4181.4529999999995,5003.494,Feuil1
Clémentine,12.2,,32.2,20.5,13.7,,0.8,1,,80.4,81.26,Feuil1
O_Navels,,42,7.549,4.114,3.967,,1.62,1.01,,60.25999999999999,242.4325,Feuil1
O_Douce,36.303,,0.933,1.331,0.805,,,,,39.372,4.275,Feuil1
Maltaises Bio,46.554,,,,,,,,,46.554,69.491,Feuil1
Bergamote,19.808,,0.135,0.615,0.05,,,,,20.608,6.14,Feuil1
O_Douce Bio,2.7,,,,,,,,,2.7,5.398,Feuil1
Citron,0.799,,0.02,,,,,,,0.8190000000000001,6.05,Feuil1
Mandarine,,,,,0.42,,,0.27,,0.69,5.089,Feuil1
0_Sanguine,,,0.2245,,0.495,,,,,0.7195,0.1,Feuil1
Pamplemousse,,,,,0.05,,,,,0.05,,Feuil1
Navel Bio,,,,,,,,,,,3.911,Feuil1
Total 2023-2024,4295.9169999999995,42,41.0615,26.56,19.487000000000002,3.9,2.42,2.28,,4433.6255,5427.6405,Feuil1
Total 2022-2023,4935.99,387,28.83,67.27,1.11,5.4,,,2.03,,,Feuil1
Recette,France,Libye,Qatar,Koweit,E.A.U,Allemagne,Nigeria,Ar-Saoudite,Canada,Total (MD),,Feuil1
Camp. 2023-2024,15925.4,100,430.3,309.5,206.4,14.5,36.7,19.5,,17042.300000000003,,Feuil1
Camp. 2022-2023,16009.7,1161,309.8,763.1,12.7,19.4,,,29.8,18305.5,,Feuil1
