delegation,secteur,seuils_en_pierres_seches_ha,seuils_en_gabion_ha,cuvettes_pour_arboriculture_ha,amelioration_parcours_avec_sulla_ha,agroforesterie_ha,remembrement_des_terres_en_sec_ha,feuille
الكريب,حمام بياضة الشمالية,0.0,30.0,48.9,39.25,127.5,900,Feuil1
الكريب,حمام بياضة الجنوبية,57.4,83.6,106.1,113.25,229.17,1000,Feuil1
الكريب,برج المسعوي الغربية,30.0,35.5,90.6,20.5,136.34,0,Feuil1
الكريب,برج المسعوي الشرقية,97.25,47.0,30.0,31.25,165.64,0,Feuil1
الكريب,الكريب الشمالي,24.0,81.0,0.0,17.75,48.8,0,Feuil1
الكريب,الكريب الجنوبي,40.0,92.53,10.0,34.5,70.4,0,Feuil1
الكريب,الدخانية,34.0,10.0,20.0,43.0,63.7,0,Feuil1
سيدي بورويس,العباسي,50.31,156.5,115.5,129.0,163.6,0,Feuil1
سيدي بورويس,عين عاشور,97.09,128.05,180.0,60.5,219.43,0,Feuil1
سيدي بورويس,التريشة,67.0,78.0,165.5,28.5,94.83,0,Feuil1
سليانة  الشمالية,الجوى,147.0,119.0,247.5,122.5,154.6,540,Feuil1
سليانة  الشمالية,جامة,162.6,136.5,155.0,131.25,246.68,0,Feuil1
سليانة  الشمالية,مصوج,90.0,85.6,22.5,60.75,118.95,0,Feuil1
سليانة  الشمالية,عين الديسة,99.5,63.1,20.0,32.25,75.8,0,Feuil1
سليانة  الشمالية,الخلصة,90.0,59.6,20.0,37.25,37.4,0,Feuil1
