delegation,secteur,acquisition_des_geniteurs_ovins_nb,acquisition_des_geniteurs_caprins_nb,acquisition_des_geniteurs_bovins_nb,insemination_artificielle_nb,feuille
نبر,بهرة,15.0,20,4,1135,Feuil1
نبر,الشتاتلة,6.0,0,2,153,Feuil1
نبر,تل الغزلان,18.0,10,0,1552,Feuil1
نبر,سيدي مدين,6.0,13,1,731,Feuil1
الطويرف,الطويرف,5.0,1,0,69,Feuil1
الطويرف,ولجة السدرة,3.0,4,1,237,Feuil1
الطويرف,الاذياب,8.0,6,1,288,Feuil1
الطويرف,ملالة,6.0,6,1,582,Feuil1
الكاف الغربية,وادي الرمل الجنوبي,4.0,2,0,154,Feuil1
الكاف الغربية,وادي الرمل الشمالي,2.0,1,0,0,Feuil1
الكاف الشرقية,وادي السواني الشمالي,10.0,15,0,658,Feuil1
الكاف الشرقية,وادي السواني الجنوبي,5.0,6,0,111,Feuil1
الكاف الشرقية,الزعفران,3.0,2,0,356,Feuil1
السرس,بوصليعة,2.0,4,0,113,Feuil1
السرس,الاربص,1.0,0,0,0,Feuil1
السرس,السرس الشمالي,14.0,0,0,111,Feuil1
ساقية سيدي يوسف,جرادو,3.0,1,0,334,Feuil1
ساقية سيدي يوسف,سيدي رابح,3.0,4,0,0,Feuil1
ساقية سيدي يوسف,عين الكرمة,,2,0,0,Feuil1
ساقية سيدي يوسف,فرشان,2.0,0,0,213,Feuil1
