direction_regionale,nombre_des_adherants_en_2020,nombre_des_vaches_productives,feuille
Beja,113,812,Feuil1
Jendouba,63,266,Feuil1
Bizerte,95,572,Feuil1
Kef,100,467,Feuil1
Siliana,30,198,Feuil1
Total,401,2315,Feuil1
