delegation,secteur,nom_du_gdap,date_de_la_constitution_du_gdap,zone_d_intervention,superficie_d_interventionha,date_du_dernier_conseil_d_entreprise,nombre_des_adherents,nature_d_intervention_du_gdap,feuille
الطويرف,عمادتي الطويرف وولجة السّدرة,الطويرف,2006-02-16,ولجة السدرة-الطويرف-الاذياب-عين مازر-جرادو,20297,2018-11-14 00:00:00,108.0,حماية الموارد الطبيعيّة وتأطير المنخرطين,GDAPs kef
الساقية,عمادتي سيدي رابح والطّابية,سيدي رابح,1905-06-29,سيدي رابح والطّابية ولزواق والقصر,7629,جوان2018,48.0,توفير الخدمات الفلاحيّة,GDAPs kef
الساقية,فرشان,الرحي,1905-06-25,فرشان,16386,2010,,أنشطة فلاحيّة,GDAPs kef
نبر,عمادتي تل الغزلان والشتاتلة,الامل,1905-06-22,تل الغزلان-الشتاتلة,12626,2010,,أنشطة فلاحيّة,GDAPs kef
نبر,عمادتي بهرة وسيدي مدين,بهرة,1905-06-28,بهرة-المحاجرية-الفطايمية,8600,2018-09-26 00:00:00,262.0,توفير الخدمات الفلاحيّة,GDAPs kef
الكاف الشرقية,وداي السواني الجنوبي,العهد الجديد,2006-06-08,وادي السوابي الجنوبي,9245,2019-02-28 00:00:00,115.0,الانشطة الفلاحيّة والغابيّة,GDAPs kef
الكاف الشرقية,وداي السواني الشّمالي,الازدهار,1905-06-28,وادي السواني الشمالية,8769,2010,,أنشطة فلاحيّة,GDAPs kef
