annee,ann_2004,ann_2005,ann_2006,ann_2007,ann_2008,ann_2009,ann_2010,ann_2011,ann_2012,ann_2013,ann_2014,ann_2015,ann_2016,ann_2017,ann_2018,ann_2019,ann_2020,ann_2021,ann_2022,ann_2023,ann_2024,ann_2025,feuille
janvier,59.4,63.3,66.8,69.2,69.5,70.7952,72.5,74.9,77.1,80.8,86.1,94.7,96.9,98.0,90.1,93.0,95.8,100.6,91.5,84.2,85.9,82.6,Feuil1
fevrier,66.3,70.6,74.5,77.1,77.4,78.8214,81.7,83.3,85.8,90.0,95.8,105.4,107.9,109.1,100.3,103.6,106.6,112.0,101.9,93.8,95.6,91.9,Feuil1
mars,78.9,84.0,88.7,91.9,92.2,93.9477,97.2,99.3,102.3,107.3,114.2,125.6,128.6,130.0,119.6,123.4,127.1,133.5,121.4,111.8,113.9,109.6,Feuil1
avril,81.7,88.7,91.9,95.2,95.5,97.3434,100.7,102.9,106.0,111.2,118.3,130.2,133.2,134.7,123.9,127.9,131.7,138.3,125.8,115.8,118.1,113.5,Feuil1
mai,82.8,88.2,93.1,96.4,96.9,98.5782,102.0,104.2,107.3,112.6,119.8,131.8,134.9,136.4,125.5,129.5,133.4,140.1,127.4,117.3,119.6,115.0,Feuil1
juin,78.9,84.0,88.7,91.8,92.2,94.9,97.2,99.3,102.3,107.3,114.2,125.6,128.6,130.0,119.6,123.4,127.1,133.5,121.4,111.8,113.9,109.6,Feuil1
juillet,76.9,81.9,86.4,89.7,90.1,91.78679999999999,94.0,97.0,99.9,104.8,111.6,122.7,125.6,127.0,116.9,120.6,124.2,130.4,118.6,109.2,111.3,107.0,Feuil1
aout,75.8,80.7,85.2,88.3,88.6,90.29475,92.5,95.5,98.3,103.1,109.8,120.7,123.6,125.0,115.0,118.6,122.1,128.3,116.7,107.4,109.5,105.3,Feuil1
septembre,70.2,74.6,78.7,81.6,81.9,83.48276999999999,85.5,88.3,90.9,95.3,101.5,111.6,114.2,115.5,106.3,109.7,112.9,118.6,107.9,99.3,101.3,97.4,Feuil1
octobre,68.3,72.7,76.7,79.5,79.8,81.291,83.3,86.0,88.5,92.8,98.8,108.7,111.2,112.5,103.5,106.8,110.0,115.0,105.0,97.0,99.0,95.0,Feuil1
novembre,63.3,67.4,71.1,73.7,74.0,75.42569999999999,77.3,79.8,82.1,86.1,91.7,100.9,103.2,104.4,96.0,99.1,102.0,107.0,97.0,90.0,91.0,88.0,Feuil1
decembre,61.5,63.9,69.2,71.6,71.9,73.28537999999999,75.1,77.5,79.8,83.7,89.1,98.0,100.3,101.4,93.3,96.3,99.1,104.1,94.7,87.2,88.9,85.5,Feuil1
