gouvernorat,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,feuille
ariana,28480510.0,25609453.0,30063331.0,26950413.0,30268434.0,31133456.0,35098861.0,34316590.0,36639892.0,35744822.0,34699696.0,35334365.0,32383595.0,26411406.0,22023369.0,21416571.0,21862323,18198418,Feuil1
manouba,20360283.0,19616901.0,19535610.0,18858296.0,17885194.0,16544553.0,16056025.0,14073380.0,14539672.0,13027754.0,10661456.0,10560877.0,13046636.0,8405661.0,9480833.0,15495615.0,12644757,14171253,Feuil1
ben-arous,5732611.0,7696598.0,9346580.0,9201327.0,9236748.0,8511390.0,9168940.0,9660066.0,10323892.0,10885281.0,8991364.0,10966136.0,12558769.0,14127478.0,14551871.0,13715906.0,13362422,13705318,Feuil1
nabeul,17253710.0,17592875.0,24953470.0,25737814.0,26765652.0,24794239.0,27497245.0,30367234.0,31980683.0,32235462.0,28922146.0,38491612.0,46919541.0,38196495.0,42431376.0,39422716.0,40027787,35101397,Feuil1
zaghouan,1351334.0,3915348.0,1235170.0,916610.0,620465.0,639156.0,943978.0,1132415.0,1040821.0,783377.0,786217.0,678951.0,1162415.0,1971768.0,2094948.0,2983612.0,2425309,4102051,Feuil1
bizerte,67973187.0,70778401.0,78922979.0,80061076.0,85326287.0,88733331.0,82671544.0,103728124.0,118324680.0,133038097.0,138644845.0,140114541.0,138434175.0,128745941.0,133868795.0,131998112.0,135975181,133182234,Feuil1
beja,55895758.0,53664787.0,60099943.0,61778051.0,64564446.0,66848312.0,72921642.0,74210557.0,58826864.0,61088535.0,64688041.0,72687060.0,78113758.0,70744009.0,66297791.0,68901222.0,77003941,77227586,Feuil1
jandouba,53509218.0,57922966.0,62560152.0,61359859.0,67777174.0,74459334.0,83992077.0,95257570.0,100370494.0,111734763.0,111082839.0,118220312.0,116549315.0,119292552.0,114510237.0,115773852.0,118697149,114575023,Feuil1
lekef,6021926.0,5658817.0,5390225.0,5630049.0,6338341.0,7821260.0,9012978.0,14033767.0,11083908.0,10237561.0,8288184.0,3073104.0,244302.0,0.0,1939884.0,11632457.0,8857944,11284229,Feuil1
siliana,1169557.0,2324372.0,2056305.0,3946378.0,8750788.0,11015950.0,1303789.0,4301856.0,4330573.0,3274987.0,10832423.0,16166825.0,18674022.0,20612777.0,19800954.0,21884724.0,22335382,25880429,Feuil1
kairouan,6890758.0,8006319.0,10383672.0,12274951.0,11780080.0,11554816.0,13072564.0,15283044.0,18497132.0,24231472.0,23719419.0,23351471.0,28403229.0,29091910.0,26679429.0,27413698.0,23723511,21380832,Feuil1
sousse,11933042.0,11884597.0,11475967.0,11051745.0,10248746.0,10201650.0,11821218.0,12688422.0,12393424.0,13286310.0,12498203.0,14077215.0,17038172.0,18917351.0,13568014.0,11359484.0,10760443,10036096,Feuil1
monastir,38148512.0,34164132.0,35142456.0,38054845.0,40740750.0,41743253.0,43192395.0,44637344.0,45595355.0,43235250.0,36848966.0,30918928.0,29322912.0,32224088.0,29911564.0,23438574.0,20288876,20443891,Feuil1
mahdia,99256314.0,88794373.0,83106240.0,87288122.0,91303534.0,96345650.0,106795740.0,115484615.0,124214955.0,121716048.0,115166490.0,113325652.0,119392118.0,126106622.0,120070724.0,102880497.0,88133390,84288543,Feuil1
sfax,77161422.0,71672798.0,70542110.0,67143725.0,63916115.0,65196477.0,63417980.0,64570510.0,63306256.0,61518651.0,51266106.0,51236810.0,57180662.0,54715870.0,45231343.0,39085298.0,34395944,29004614,Feuil1
sidibouzid,68549730.0,76742415.0,95064067.0,99191341.0,109993089.0,117109947.0,127058910.0,134360630.0,132989973.0,129907597.0,115041368.0,107231095.0,104698490.0,98243311.0,84980878.0,67502248.0,53551913,47999422,Feuil1
gafsa,14492111.0,17236490.0,22924866.0,24518046.0,30631403.0,39890206.0,43484237.0,44058954.0,44599504.0,51255503.0,45785720.0,40727768.0,39100814.0,37880401.0,34641139.0,36099366.0,35579033,33746821,Feuil1
kasserine,6913099.0,9745044.0,8386420.0,10925714.0,14883198.0,17615400.0,18667492.0,19367890.0,23222346.0,22572904.0,18219246.0,16746512.0,17702617.0,20223982.0,20574160.0,16678434.0,17987564,18918156,Feuil1
tozeur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Feuil1
gabes,18340501.0,19028184.0,18642876.0,19440084.0,18231796.0,17538634.0,16736405.0,16319867.0,12960491.0,12197624.0,9298911.0,8394073.0,9609698.0,9880168.0,8865266.0,8520275.0,9686258,10591973,Feuil1
medenine,109887.0,175056.0,102472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Feuil1
tataouine,,,,,,,,,,,,,,,,,0,458822,Feuil1
kebilli,315963.0,321005.0,361935.0,86635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Feuil1
