date,produits,quantite,feuille
2008/12/31,Lait sterilisé,419.0,Feuil1
2008/12/31,Yaourt,144.0,Feuil1
2008/12/31,Fromage,116.0,Feuil1
2008/12/31,Lait en poudre,0.0,Feuil1
2008/12/31,Autres,46.0,Feuil1
2009/12/31,Lait sterilisé,400.0,Feuil1
2009/12/31,Yaourt,155.0,Feuil1
2009/12/31,Fromage,130.0,Feuil1
2009/12/31,Lait en poudre,0.0,Feuil1
2009/12/31,Autres,55.0,Feuil1
2010/12/31,Lait sterilisé,456.0,Feuil1
2010/12/31,Yaourt,140.0,Feuil1
2010/12/31,Fromage,120.0,Feuil1
2010/12/31,Lait en poudre,0.0,Feuil1
2010/12/31,Autres,44.0,Feuil1
2011/12/31,Lait sterilisé,447.0,Feuil1
2011/12/31,Yaourt,148.0,Feuil1
2011/12/31,Fromage,118.0,Feuil1
2011/12/31,Lait en poudre,0.0,Feuil1
2011/12/31,Autres,40.0,Feuil1
2012/12/31,Lait sterilisé,509.0,Feuil1
2012/12/31,Yaourt,150.0,Feuil1
2012/12/31,Fromage,130.0,Feuil1
2012/12/31,Lait en poudre,0.0,Feuil1
2012/12/31,Autres,31.0,Feuil1
2013/12/31,Lait sterilisé,510.0,Feuil1
2013/12/31,Yaourt,155.0,Feuil1
2013/12/31,Fromage,135.0,Feuil1
2013/12/31,Lait en poudre,14.0,Feuil1
2013/12/31,Autres,36.0,Feuil1
2014/12/31,Lait sterilisé,546.0,Feuil1
2014/12/31,Yaourt,155.0,Feuil1
2014/12/31,Fromage,140.0,Feuil1
2014/12/31,Lait en poudre,9.9,Feuil1
2014/12/31,Autres,39.0,Feuil1
2015/12/31,Lait sterilisé,610.0,Feuil1
2015/12/31,Yaourt,155.0,Feuil1
2015/12/31,Fromage,135.0,Feuil1
2015/12/31,Lait en poudre,5.5,Feuil1
2015/12/31,Autres,24.5,Feuil1
2016/12/31,Lait sterilisé,600.0,Feuil1
2016/12/31,Yaourt,150.0,Feuil1
2016/12/31,Fromage,125.0,Feuil1
2016/12/31,Lait en poudre,26.0,Feuil1
2016/12/31,Autres,24.0,Feuil1
2017/12/31,Lait sterilisé,617.0,Feuil1
2017/12/31,Yaourt,160.0,Feuil1
2017/12/31,Fromage,140.0,Feuil1
2017/12/31,Lait en poudre,13.7,Feuil1
2017/12/31,Autres,14.0,Feuil1
2018-12-31 00:00:00,Lait sterilisé,583.0,Feuil1
2019-01-01 00:00:00,Lait sterilisé,592.0,Feuil1
2019-01-01 00:00:00,Yaourt,156.0,Feuil1
2019-01-02 00:00:00,Fromage,139.0,Feuil1
2019-01-03 00:00:00,Lait en poudre,0.0,Feuil1
2019-01-04 00:00:00,Autres,38.0,Feuil1
2020-12-31 00:00:00,Lait sterilisé,646.0,Feuil1
2020-01-01 00:00:00,Yaourt,156.0,Feuil1
2020-01-02 00:00:00,Fromage,140.0,Feuil1
2020-01-03 00:00:00,Lait en poudre,,Feuil1
2020-01-04 00:00:00,Autres,18.0,Feuil1
2021-12-31 00:00:00,Lait sterilisé,616.0,Feuil1
2021-01-01 00:00:00,Yaourt,165.0,Feuil1
2021-01-02 00:00:00,Fromage,150.0,Feuil1
2021-01-03 00:00:00,Lait en poudre,18.0,Feuil1
2021-01-04 00:00:00,Autres,16.0,Feuil1
2022-12-31 00:00:00,Lait sterilisé,554.0,Feuil1
2022-01-01 00:00:00,Yaourt,165.0,Feuil1
2022-01-02 00:00:00,Fromage,155.0,Feuil1
2022-01-03 00:00:00,Lait en poudre,20.0,Feuil1
2022-01-04 00:00:00,Autres,41.0,Feuil1
2023-12-31 00:00:00,Lait sterilisé,553.0,Feuil1
2023-01-01 00:00:00,Yaourt,165.0,Feuil1
2023-01-02 00:00:00,Fromage,155.0,Feuil1
2023-01-03 00:00:00,Lait en poudre,,Feuil1
2023-01-04 00:00:00,Autres,37.0,Feuil1
2024-12-31 00:00:00,Lait sterilisé,557.0,Feuil1
2024-01-01 00:00:00,Yaourt,165.0,Feuil1
2024-01-02 00:00:00,Fromage,155.0,Feuil1
2024-01-03 00:00:00,Lait en poudre,,Feuil1
2024-01-04 00:00:00,Autres,38.0,Feuil1
2025-12-31 00:00:00,Lait sterilisé,553.0,Feuil1
2025-01-01 00:00:00,Yaourt,167.0,Feuil1
2025-01-02 00:00:00,Fromage,155.0,Feuil1
2025-01-03 00:00:00,Lait en poudre,,Feuil1
2025-01-04 00:00:00,Autres,35.0,Feuil1
